
MARKER_NAMES	Rad2	Rad1	Cntr1	Cntr2

81	0.80000	108.681	211.283	206.404	141.409	-55.198	207.384	135.448	-27.485	207.049	106.086	182.433	206.850
82	0.81000	108.678	211.300	206.349	139.498	-43.896	207.146	133.663	-16.157	206.883	106.076	182.440	206.837
83	0.82000	108.699	211.264	206.348	137.580	-32.718	207.080	131.913	-4.924	206.870	106.053	182.409	206.856
84	0.83000	108.684	211.235	206.323	135.641	-21.599	207.006	130.102	6.192	206.814	106.064	182.396	206.841
85	0.84000	108.630	211.241	206.303	133.694	-10.573	206.992	128.304	17.274	206.773	106.027	182.396	206.791
86	0.85000	108.601	211.255	206.292	131.760	0.363	206.913	126.541	28.217	206.691	105.990	182.402	206.768
87	0.86000	108.657	211.242	206.313	129.969	11.182	206.946	124.857	39.060	206.689	106.055	182.390	206.802
88	0.87000	108.671	211.218	206.381	128.156	21.940	206.945	123.196	49.832	206.659	106.058	182.358	206.857
89	0.88000	108.693	211.228	206.336	126.357	32.592	206.850	121.549	60.532	206.617	106.049	182.372	206.872
90	0.89000	108.692	211.249	206.363	124.513	43.173	206.846	119.848	71.129	206.600	106.063	182.410	206.868
91	0.90000	108.694	211.233	206.391	122.704	53.644	206.886	118.188	81.628	206.556	106.066	182.386	206.924
92	0.91000	108.714	211.219	206.389	120.910	64.019	206.887	116.507	92.052	206.739	106.112	182.367	206.905
93	0.92000	108.668	211.240	206.380	119.076	74.335	206.856	114.916	102.405	206.571	106.083	182.381	206.867
94	0.93000	108.647	211.262	206.355	117.261	84.595	206.744	113.282	112.650	206.494	106.026	182.417	206.818
95	0.94000	108.639	211.447	206.378	115.512	94.517	206.705	111.706	122.547	206.506	105.979	182.668	206.817
96	0.95000	107.744	221.428	206.332	114.854	94.498	206.695	111.206	122.589	206.557	104.982	192.603	206.798
97	0.96000	106.830	231.245	206.280	114.152	94.669	206.739	110.781	122.767	206.510	103.904	202.460	206.767
98	0.97000	105.910	241.038	206.244	113.554	94.807	206.688	110.347	122.930	206.424	102.861	212.258	206.706
99	0.98000	105.055	250.706	206.233	112.973	94.896	206.788	109.949	123.080	206.596	101.795	221.935	206.681
100	0.99000	104.146	260.292	206.274	112.592	94.974	206.822	109.692	123.156	206.641	100.722	231.522	206.770
101	1.00000	103.252	269.830	206.176	112.271	95.023	206.753	109.513	123.199	206.609	99.620	241.068	206.742
102	1.01000	102.299	279.236	206.202	112.013	95.061	206.716	109.356	123.258	206.503	98.524	250.527	206.689
103	1.02000	101.438	288.551	206.191	111.907	95.062	206.703	109.303	123.255	206.483	97.442	259.872	206.651
104	1.03000	100.579	297.771	206.170	111.911	95.027	206.759	109.306	123.241	206.539	96.356	269.104	206.647
105	1.04000	99.686	306.911	206.184	111.910	95.041	206.758	109.331	123.256	206.521	95.269	278.252	206.646
106	1.05000	98.838	315.959	206.154	111.906	95.085	206.729	109.312	123.277	206.522	94.164	287.388	206.594
107	1.06000	97.957	324.897	206.174	111.882	95.076	206.774	109.276	123.283	206.527	93.020	296.375	206.608
108	1.07000	97.163	333.739	206.145	111.884	95.055	206.802	109.305	123.262	206.538	91.917	305.260	206.620
109	1.08000	96.321	342.541	206.124	111.892	95.040	206.733	109.307	123.248	206.566	90.827	314.058	206.593
110	1.09000	95.458	351.254	206.082	111.871	95.083	206.707	109.267	123.283	206.487	89.692	322.878	206.558
