													
													
													
116	1.15	132.805	98.691	208.618	117.467	86.477	208.198	117.627	252.758	207.118	117.453	271.782	206.647
117	1.16	133.667	107.571	208.843	117.765	96.213	208.098	117.654	252.75	207.047	117.468	271.782	206.535
118	1.17	134.66	116.44	208.617	118.022	105.954	208.072	117.617	252.747	207.051	117.475	271.81	206.493
119	1.18	135.565	125.24	208.447	118.387	115.729	208.061	117.628	252.74	207.064	117.477	271.798	206.548
120	1.19	136.211	134.185	208.631	118.718	125.443	208.208	117.657	252.744	207.129	117.488	271.778	206.616
121	1.2	136.762	142.912	209.061	119.133	135.151	208.208	117.672	252.771	207.181	117.497	271.807	206.737
122	1.21	138.029	151.633	208.261	119.608	144.899	208.079	117.669	252.815	207.18	117.535	271.838	206.663
123	1.22	138.981	160.259	208.222	120.089	154.58	208.035	117.686	252.816	207.178	117.534	271.851	206.663
124	1.23	139.853	168.812	208.088	120.589	164.168	208.007	117.687	252.781	207.152	117.511	271.805	206.681
125	1.24	140.571	177.373	207.765	121.096	173.798	207.938	117.661	252.773	207.141	117.55	271.829	206.497
126	1.25	141.259	186.023	207.539	121.692	183.38	207.779	117.639	252.8	207.061	117.488	271.83	206.545
127	1.26	142.041	194.591	207.406	122.297	192.94	207.732	117.614	252.797	207.077	117.48	271.852	206.532
128	1.27	142.655	203.233	207.106	122.932	202.459	207.781	117.632	252.804	207.103	117.448	271.822	206.619
129	1.28	143.37	211.509	206.952	123.686	211.955	207.75	117.622	252.825	207.117	117.481	271.863	206.586
130	1.29	143.601	221.277	206.307	124.472	221.423	207.692	117.628	252.848	207.101	117.527	271.887	206.525
131	1.3	147.288	225.643	206.259	128.175	226.191	207.692	114.9	256.782	207.055	114.341	275.765	206.629
132	1.31	150.884	230.027	206.261	131.794	230.841	207.638	112.248	260.611	207.106	111.356	279.558	206.611
133	1.32	154.438	234.429	206.212	135.387	235.537	207.642	109.616	264.392	207.135	108.35	283.317	206.63
134	1.33	158.01	238.807	206.184	138.989	240.203	207.592	106.972	268.147	207.13	105.432	287.084	206.619
135	1.34	161.527	243.172	206.113	142.538	244.838	207.564	104.4	271.859	207.068	102.463	290.773	206.568
136	1.35	165.06	247.454	206.071	146.107	249.421	207.533	101.835	275.497	207.123	99.55	294.375	206.7
137	1.36	168.567	251.726	206.059	149.697	253.964	207.479	99.333	279.176	207.09	96.683	297.981	206.639
138	1.37	172.051	256.008	205.953	153.175	258.546	207.488	96.776	282.822	207.071	93.896	301.548	206.568
139	1.38	175.515	260.284	205.931	156.654	263.05	207.484	94.28	286.44	207.106	91.054	305.149	206.524
140	1.39	178.957	264.482	205.939	160.172	267.555	207.465	91.765	290.019	207.149	88.256	308.651	206.629
141	1.4	182.399	268.687	205.933	163.651	272	207.505	89.354	293.525	207.172	85.407	312.13	206.748
142	1.41	185.778	272.859	205.931	167.049	276.447	207.496	86.907	297.058	207.134	82.759	315.576	206.68
143	1.42	189.091	277.013	205.918	170.473	280.894	207.376	84.505	300.549	207.109	80.055	318.978	206.669
144	1.43	192.468	281.142	205.875	173.852	285.265	207.438	82.12	303.973	207.103	77.517	322.365	206.68
145	1.44	195.761	285.197	205.958	177.273	289.601	207.416	79.825	307.343	207.09	75.021	325.714	206.719
