
MARKER_NAMES	Rad2	Cntr2	Rad1	Cntr1

116	1.15000	69.117	189.666	196.595	69.839	169.225	197.129	73.351	39.292	196.925	65.998	20.799	198.619
117	1.16000	69.106	189.633	196.682	69.858	169.204	197.127	72.846	45.497	196.904	64.573	27.344	198.616
118	1.17000	69.094	189.657	196.641	69.858	169.212	197.127	72.297	51.559	196.897	63.186	33.815	198.552
119	1.18000	69.088	189.681	196.557	69.854	169.234	197.098	71.683	57.527	196.875	61.836	40.251	198.484
120	1.19000	69.089	189.651	196.558	69.827	169.241	197.089	71.120	63.428	196.946	60.515	46.584	198.528
121	1.20000	69.102	189.651	196.598	69.891	169.207	197.065	70.615	69.329	196.882	59.259	52.945	198.505
122	1.21000	69.092	189.651	196.586	69.865	169.207	197.056	70.076	75.215	196.852	58.000	59.360	198.452
123	1.22000	69.099	189.667	196.570	69.837	169.227	197.074	69.524	81.110	196.907	56.833	65.833	198.366
124	1.23000	69.089	189.689	196.557	69.835	169.235	197.046	69.006	86.991	196.901	55.613	72.239	198.363
125	1.24000	69.128	189.682	196.607	69.893	169.221	197.121	68.493	92.846	196.980	54.495	78.661	198.469
126	1.25000	69.145	189.682	196.632	69.876	169.234	197.151	67.985	98.692	196.932	53.427	85.122	198.380
127	1.26000	69.125	189.704	196.606	69.870	169.257	197.094	67.462	104.531	196.943	52.334	91.575	198.311
128	1.27000	69.104	189.705	196.554	69.868	169.259	197.039	66.889	110.302	196.909	51.266	97.950	198.297
129	1.28000	69.150	189.671	196.533	69.865	169.235	197.111	66.415	116.019	196.847	50.291	104.345	198.195
130	1.29000	69.127	189.653	196.580	69.875	169.206	197.096	65.905	121.766	196.790	49.260	110.778	198.257
131	1.30000	69.115	189.669	196.539	69.861	169.229	197.027	65.376	127.566	196.762	48.305	117.230	198.080 - KOLLISION
132	1.31000	69.455	192.765	196.585	70.076	172.280	197.011	64.578	130.181	196.726	47.006	120.810	198.131
133	1.32000	70.056	197.775	196.620	70.606	177.267	197.029	63.665	130.686	196.856	45.566	122.407	198.115
134	1.33000	70.658	202.810	196.628	71.068	182.236	197.061	62.792	131.269	196.809	44.217	124.091	198.066
135	1.34000	71.222	207.821	196.614	71.518	187.285	196.952	61.834	131.869	196.861	42.897	125.837	198.009
136	1.35000	71.813	212.822	196.584	71.959	192.308	196.958	60.891	132.455	196.855	41.586	127.582	198.094
137	1.36000	72.427	217.810	196.552	72.465	197.234	196.888	59.988	132.976	196.845	40.407	129.260	198.086
138	1.37000	73.006	222.688	196.628	72.838	202.127	196.954	59.110	133.499	196.818	39.332	130.973	198.085
139	1.38000	73.513	227.464	196.580	73.258	206.914	196.763	58.241	134.029	196.803	38.369	132.619	197.965
140	1.39000	74.053	232.175	196.544	73.643	211.677	196.762	57.444	134.519	196.777	37.476	134.314	197.887
141	1.40000	74.619	236.845	196.491	74.102	216.344	196.697	56.693	134.996	196.758	36.728	135.939	197.938
142	1.41000	75.098	241.460	196.554	74.497	220.966	196.729	55.974	135.422	196.805	36.114	137.537	197.876
143	1.42000	75.622	246.098	196.524	74.920	225.583	196.616	55.296	135.887	196.830	35.590	139.168	197.853
144	1.43000	76.099	250.749	196.532	75.324	230.209	196.633	54.609	136.322	196.843	35.120	140.699	197.792
145	1.44000	76.600	255.237	196.541	75.748	234.764	196.622	53.972	136.693	196.865	34.759	142.181	197.840
