													
													
													
94	0.93	144.854	13.312	217.513	144.553	-5.688	217.035	154.217	187.9	217.254	150.476	209.05	217.533
95	0.94	145.538	24.276	217.579	144.731	5.297	216.975	154.206	187.907	217.241	150.473	209.058	217.505
96	0.95	146.241	35.12	217.771	144.897	16.056	216.94	154.22	187.93	217.211	150.474	209.045	217.479
97	0.96	146.951	45.718	217.932	145.099	26.667	216.867	154.228	187.857	217.241	150.46	209.006	217.509
98	0.97	147.489	56.059	217.947	145.279	37.079	216.776	154.074	187.951	217.033	150.45	209.007	217.469
99	0.98	148.037	66.262	217.913	145.469	47.406	216.767	154.189	187.871	217.189	150.431	209	217.443
100	0.99	148.729	76.344	218.047	145.75	57.504	216.72	154.181	187.863	217.204	150.451	209	217.469
101	1	149.438	86.224	218.376	145.979	67.52	216.746	154.182	187.861	217.258	150.443	208.983	217.511
102	1.01	150.159	96.073	218.586	146.283	77.466	216.716	154.189	187.876	217.243	150.458	209.02	217.508
103	1.02	150.852	105.7	218.742	146.579	87.266	216.691	154.189	187.891	217.243	150.456	209.05	217.507
104	1.03	151.57	115.101	218.892	146.895	96.923	216.712	154.215	187.907	217.254	150.491	209.059	217.504
105	1.04	151.993	124.47	218.57	147.215	106.374	216.672	154.213	187.928	217.28	150.484	209.036	217.519
106	1.05	152.367	133.751	218.172	147.439	115.713	216.7	154.242	187.895	217.212	150.475	209.044	217.506
107	1.06	152.75	142.885	217.779	147.717	124.851	216.555	154.199	187.894	217.202	150.458	209.067	217.48
108	1.07	153.124	149.039	217.799	147.942	131.081	216.581	154.064	190.559	217.111	150.452	211.682	217.731
109	1.08	153.456	149.456	217.529	148.315	131.504	216.656	154.215	198.699	217.041	150.386	219.593	217.88
110	1.09	153.828	149.79	217.677	148.668	131.904	216.597	154.053	206.939	216.982	149.825	227.591	217.636
111	1.1	154.055	150.103	217.621	148.894	132.246	216.592	153.777	215.787	216.134	149.721	235.502	217.465
112	1.11	154.274	150.386	217.552	149.055	132.526	216.623	153.677	223.508	216.156	149.344	243.196	217.35
113	1.12	154.596	150.511	217.724	149.17	132.708	216.688	153.945	230.921	216.103	149.29	250.487	217.463
114	1.13	154.756	150.659	217.748	149.256	132.904	216.688	153.976	238.424	216.029	149.011	257.885	217.309
115	1.14	154.777	150.844	217.631	149.256	133.051	216.643	153.996	245.734	216.014	148.627	265.119	217.29
116	1.15	154.826	150.913	217.625	149.233	133.153	216.67	154.088	252.91	216.011	148.394	272.171	217.264
117	1.16	154.853	150.929	217.663	149.223	133.19	216.683	154.237	259.933	216.05	148.165	279.084	217.364
118	1.17	154.889	150.916	217.661	149.179	133.202	216.7	154.338	266.914	215.972	147.884	285.929	217.308
119	1.18	154.896	150.945	217.672	149.139	133.244	216.621	154.367	273.745	215.918	147.586	292.652	217.23
120	1.19	154.876	150.967	217.646	149.051	133.276	216.628	154.456	280.434	215.959	147.339	299.244	217.287
121	1.2	154.878	150.959	217.674	149.018	133.253	216.633	154.559	287.034	215.962	147.068	305.631	217.271
122	1.21	154.851	150.973	217.662	148.973	133.288	216.623	154.634	293.487	215.89	146.732	311.962	217.29
123	1.22	154.859	150.974	217.648	148.883	133.313	216.603	154.643	299.827	215.907	146.431	318.162	217.254
124	1.23	154.871	150.952	217.689	148.821	133.317	216.595	154.693	306.064	215.898	146.121	324.186	217.225
