
MARKER_NAMES	Cntr2	Rad1	Rad2	Cntr1

121	1.20000	112.125	191.844	206.423	106.755	3.688	206.896	102.885	218.935	206.411	117.830	32.262	208.243
122	1.21000	112.113	191.867	206.382	106.414	11.039	206.894	102.918	218.960	206.378	117.767	39.454	208.211
123	1.22000	112.141	191.853	206.393	106.079	18.305	206.837	102.919	218.967	206.406	117.713	46.673	208.245
124	1.23000	112.151	191.861	206.406	105.793	25.510	206.817	102.938	218.953	206.404	117.651	53.744	208.260
125	1.24000	112.160	191.853	206.418	105.492	32.647	206.775	102.896	218.949	206.451	117.619	60.765	208.285
126	1.25000	112.142	191.831	206.394	105.214	39.726	206.730	102.921	218.945	206.406	117.584	67.759	208.147
127	1.26000	112.151	191.838	206.406	104.957	46.787	206.739	102.921	218.936	206.434	117.560	74.678	208.175
128	1.27000	112.170	191.823	206.432	104.687	53.780	206.725	102.949	218.899	206.445	117.502	81.588	208.209
129	1.28000	112.162	191.807	206.447	104.382	60.765	206.716	102.931	218.905	206.447	117.489	88.463	208.169
130	1.29000	112.169	191.815	206.432	104.108	67.708	206.718	102.896	218.902	206.479	117.427	95.277	208.138
131	1.30000	112.134	191.806	206.436	103.879	74.593	206.648	102.921	218.913	206.434	117.361	102.041	208.096
132	1.31000	112.144	191.800	206.422	103.641	81.385	206.664	102.931	218.892	206.420	117.317	108.756	208.136
133	1.32000	112.126	191.808	206.396	103.367	88.166	206.603	102.904	218.897	206.437	117.290	115.450	208.037
134	1.33000	112.156	191.819	206.309	103.122	94.906	206.527	102.901	218.910	206.327	117.198	122.062	207.977
135	1.34000	112.113	191.831	206.328	102.930	101.571	206.570	102.900	218.931	206.354	117.181	128.671	207.990 - KOLLISION
136	1.35000	111.925	195.313	206.367	103.036	104.688	206.605	102.524	222.328	206.393	117.324	131.758	207.972
137	1.36000	111.594	201.517	206.366	103.375	104.913	206.606	101.884	228.403	206.411	117.603	132.008	208.053
138	1.37000	111.265	207.706	206.421	103.716	105.241	206.561	101.216	234.497	206.364	117.921	132.350	208.112
139	1.38000	110.938	213.877	206.449	104.054	105.533	206.614	100.516	240.514	206.378	118.211	132.653	208.081
140	1.39000	110.624	219.962	206.437	104.348	105.808	206.634	99.841	246.474	206.419	118.494	132.934	208.064
141	1.40000	110.336	225.916	206.453	104.685	106.070	206.633	99.251	252.319	206.383	118.822	133.232	208.084
142	1.41000	110.023	231.794	206.379	105.019	106.353	206.578	98.690	258.093	206.360	119.078	133.533	208.084
143	1.42000	109.689	237.589	206.352	105.275	106.655	206.574	98.150	263.810	206.336	119.341	133.835	208.042
144	1.43000	109.390	243.313	206.337	105.578	106.930	206.606	97.695	269.459	206.317	119.633	134.132	208.011
145	1.44000	109.091	248.980	206.323	105.948	107.215	206.546	97.209	275.009	206.333	119.936	134.427	208.102
146	1.45000	108.798	254.608	206.241	106.222	107.503	206.540	96.712	280.577	206.336	120.164	134.727	208.065
147	1.46000	108.492	260.288	206.215	106.495	107.806	206.534	96.190	286.153	206.274	120.460	135.054	207.964
148	1.47000	108.188	265.920	206.163	106.840	108.098	206.547	95.638	291.647	206.301	120.787	135.374	207.983
149	1.48000	107.923	271.515	206.162	107.183	108.405	206.504	95.089	297.142	206.273	121.036	135.668	207.999
150	1.49000	107.612	277.116	206.181	107.475	108.716	206.523	94.563	302.624	206.257	121.316	136.008	207.983
