
MARKER_NAMES	Cntr2	Rad1	Cntr1	Rad2
82	0.81000	82.301	152.482	207.131	86.103	-45.276	209.198	83.559	-22.022	207.470	89.472	126.621	192.779
83	0.82000	82.243	152.517	207.084	86.790	-38.168	209.042	84.452	-14.879	207.347	89.368	126.607	192.639
84	0.83000	82.225	152.539	207.059	87.511	-31.152	208.928	85.339	-7.830	207.368	89.358	126.622	192.626
85	0.84000	82.234	152.525	207.044	88.163	-24.211	208.952	86.248	-0.903	207.336	89.427	126.588	192.744
86	0.85000	82.214	152.547	207.019	88.842	-17.375	209.004	87.154	5.982	207.351	89.529	126.563	192.827
87	0.86000	82.197	152.559	207.076	89.575	-10.660	208.915	87.999	12.704	207.326	89.471	126.597	192.778
88	0.87000	82.189	152.559	207.091	90.267	-4.044	208.919	88.881	19.316	207.426	89.462	126.619	192.793
89	0.88000	82.175	152.527	207.149	90.924	2.400	208.952	89.724	25.765	207.416	89.439	126.558	192.812
90	0.89000	82.169	152.497	207.165	91.553	8.707	208.968	90.593	32.089	207.408	89.478	126.500	192.836
91	0.90000	82.142	152.459	207.129	92.169	14.904	208.850	91.401	38.244	207.360	89.438	126.514	192.730
92	0.91000	82.131	152.446	207.035	92.753	21.024	208.744	92.202	44.417	207.384	89.403	126.504	192.708
93	0.92000	82.109	152.407	207.081	93.317	27.016	208.783	92.994	50.403	207.363	89.413	126.461	192.666
94	0.93000	82.103	152.384	207.097	93.902	32.943	208.851	93.757	56.353	207.405	89.412	126.476	192.638
95	0.94000	82.089	152.451	207.056	94.539	38.804	208.719	94.549	62.189	207.322	89.439	126.515	192.703
96	0.95000	82.071	152.479	207.112	95.028	44.602	208.779	95.319	67.996	207.314	89.452	126.568	192.671
97	0.96000	82.081	152.508	207.152	95.690	50.245	208.749	96.096	73.613	207.436	89.464	126.575	192.767
98	0.97000	82.079	152.546	207.151	96.235	55.832	208.797	96.872	79.200	207.425	89.478	126.568	192.891	- Kollision
99	0.98000	80.970	154.690	207.420	97.796	59.206	208.768	98.167	82.492	207.634	88.668	129.071	192.498
100	0.99000	79.014	158.784	207.180	100.089	60.526	208.633	99.911	83.845	207.363	87.352	132.378	192.931
101	1.00000	77.055	162.820	206.987	102.403	61.856	208.585	101.571	85.161	207.371	86.127	135.762	192.859
102	1.01000	75.095	166.756	207.050	104.648	63.173	208.580	103.268	86.442	207.404	85.014	139.547	192.636
103	1.02000	73.145	170.717	207.002	106.857	64.472	208.503	104.905	87.759	207.517	83.761	143.278	192.364
104	1.03000	71.197	174.641	207.013	109.014	65.825	208.546	107.705	89.250	209.402	82.453	146.978	192.075
105	1.04000	69.243	178.474	207.142	111.173	67.115	208.541	110.044	90.519	210.842	80.204	151.293	190.338
106	1.05000	67.391	182.221	207.093	113.308	68.377	208.586	111.114	92.646	212.723	79.281	154.992	190.091
107	1.06000	65.412	185.953	207.139	115.301	69.665	208.626	112.255	93.580	213.327	78.364	158.579	189.776
108	1.07000	63.539	189.621	207.088	117.234	70.930	208.638	114.555	93.913	211.699	77.388	162.333	189.442
109	1.08000	61.567	193.230	207.116	119.183	72.123	208.517	116.104	94.995	211.466	76.298	166.568	189.375
110	1.09000	59.691	196.774	207.062	121.081	73.339	208.462	117.499	96.037	211.598	75.425	171.776	188.927
111	1.10000	57.849	200.276	206.977	122.925	74.550	208.361	118.810	97.079	211.591	64.624	176.863	207.396
112	1.11000	55.936	203.734	207.008	124.702	75.746	208.327	120.204	98.112	211.672	63.631	180.562	207.386
113	1.12000	54.126	207.093	207.067	126.420	76.914	208.373	121.358	99.067	211.761	62.648	184.277	207.389
114	1.13000	52.408	210.456	207.015	128.106	78.045	208.400	122.471	99.968	211.898	61.713	187.934	207.426
