
MARKER_NAMES	Cntr2	Rad2	Cntr1	Rad1
259	2.58000	97.104	112.735	194.167	101.729	132.221	208.507	59.537	28.319	207.616	73.717	8.164	208.134
260	2.59000	97.108	112.742	193.772	101.753	132.245	208.489	59.950	34.680	207.529	74.052	14.516	208.057
261	2.60000	97.126	112.862	193.936	101.723	132.273	208.423	60.249	41.011	207.576	74.441	20.835	208.152
262	2.61000	97.207	112.801	193.881	101.731	132.281	208.462	60.641	47.172	207.501	75.117	27.264	208.645
263	2.62000	97.094	112.802	193.702	101.723	132.273	208.450	60.950	53.209	207.574	75.646	33.362	208.836
264	2.63000	96.861	112.829	193.947	101.756	132.297	208.444	61.329	59.094	207.444	76.044	39.312	209.055
265	2.64000	96.961	112.783	193.707	101.730	132.304	208.434	61.629	64.951	207.470	76.407	45.083	209.068
266	2.65000	96.882	112.778	193.973	101.721	132.288	208.422	61.981	70.624	207.423	76.677	50.687	209.131
267	2.66000	96.861	112.709	194.020	101.705	132.258	208.399	62.312	76.193	207.345	76.983	56.194	209.056
268	2.67000	96.979	112.737	193.864	101.708	132.235	208.427	62.615	81.710	207.357	77.376	61.657	209.117
269	2.68000	96.723	114.023	193.496	101.879	133.243	208.549	62.862	86.217	207.402	77.421	66.054	209.290	- Dålig
270	2.69000	88.529	119.176	207.771	102.788	137.529	208.943	62.659	87.265	207.318	76.912	66.804	209.228	- Kollision
271	2.70000	90.620	123.368	208.889	104.153	141.640	208.458	62.546	88.151	207.447	76.489	67.586	209.202
272	2.71000	91.619	127.545	209.124	105.191	145.633	208.491	62.410	89.166	207.421	76.114	68.389	209.265
273	2.72000	92.017	131.855	208.616	106.179	149.683	208.488	62.245	90.175	207.540	75.621	69.184	209.252
274	2.73000	92.819	136.052	208.772	107.224	153.684	208.454	62.089	91.189	207.463	75.218	70.062	209.387
275	2.74000	93.431	140.219	208.696	108.246	157.626	208.413	61.948	92.175	207.482	74.614	70.817	209.175
276	2.75000	94.021	144.357	208.487	109.191	161.528	208.344	61.804	93.123	207.391	74.175	71.624	209.208
277	2.76000	94.696	148.477	208.391	110.128	165.408	208.292	61.633	94.100	207.345	73.628	72.400	209.123
278	2.77000	95.345	152.551	208.286	111.075	169.245	208.200	61.499	95.063	207.293	73.077	73.182	208.984
