
MARKER_NAMES	Rad1	Cntr1	Rad2	Cntr2
	1.01000	141.567	73.137	206.924	138.541	44.062	207.287	146.940	267.805	207.434	154.435	242.092	206.003
103	1.02000	140.548	80.618	206.775	137.147	51.578	207.206	146.925	267.773	207.436	154.445	242.071	205.989
104	1.03000	139.472	88.079	206.782	135.755	59.130	207.207	146.916	267.774	207.423	154.447	242.058	205.963
105	1.04000	138.423	95.596	206.855	134.384	66.631	207.208	146.969	267.756	207.392	154.458	242.041	206.003
106	1.05000	137.467	103.110	206.741	133.043	74.200	207.123	146.958	267.778	207.406	154.466	242.071	206.015
107	1.06000	136.358	110.605	206.807	131.653	81.763	207.153	146.975	267.792	207.431	154.472	242.071	206.001
108	1.07000	135.399	118.109	206.845	130.316	89.331	207.152	147.010	267.807	207.455	154.464	242.082	206.070
109	1.08000	134.352	125.589	206.757	128.912	96.860	207.161	147.011	267.790	207.483	154.472	242.091	206.055
110	1.09000	133.281	133.092	206.794	127.498	104.421	207.157	146.970	267.806	207.500	154.480	242.107	206.040
111	1.10000	132.253	140.556	206.706	126.108	111.999	207.083	146.939	267.814	207.407	154.445	242.101	205.989
112	1.11000	131.201	148.044	206.661	124.687	119.550	207.069	146.949	267.805	207.420	154.420	242.107	206.005
113	1.12000	130.159	155.526	206.658	123.311	127.097	207.065	146.916	267.796	207.423	154.446	242.073	205.962
114	1.13000	129.133	163.019	206.625	121.914	134.713	207.034	146.947	267.796	207.365	154.428	242.087	205.963
115	1.14000	128.108	170.545	206.592	120.555	142.281	207.057	146.956	267.808	207.405	154.454	242.080	205.975
116	1.15000	127.095	178.020	206.627	119.196	149.875	207.025	146.981	267.818	207.389	154.434	242.107	206.003
117	1.16000	126.082	185.495	206.609	117.829	157.470	207.064	146.966	267.812	207.445	154.481	242.084	206.041 - KOLLISION
118	1.17000	123.679	189.381	206.803	114.383	161.682	207.125	149.188	271.625	207.477	155.805	245.687	206.067
119	1.18000	120.700	191.442	206.646	109.998	164.221	207.040	152.523	277.181	207.404	157.844	250.967	205.953
120	1.19000	117.821	193.434	206.527	105.736	166.787	207.010	155.862	282.734	207.372	159.812	256.216	205.947
121	1.20000	114.860	195.422	206.591	101.470	169.428	207.022	159.210	288.171	207.355	161.804	261.519	205.930
122	1.21000	111.850	197.468	206.653	97.233	172.160	207.044	162.538	293.595	207.354	163.814	266.833	205.889
123	1.22000	108.941	199.459	206.547	93.035	174.947	207.061	165.871	298.934	207.286	165.815	272.147	205.840
124	1.23000	105.976	201.528	206.662	88.912	177.783	207.066	169.211	304.216	207.287	167.806	277.435	205.757
125	1.24000	103.025	203.531	206.644	84.789	180.692	207.168	172.555	309.393	207.276	169.820	282.763	205.759
126	1.25000	100.151	205.554	206.583	80.719	183.645	207.151	175.917	314.565	207.196	171.789	288.058	205.783
127	1.26000	97.138	207.545	206.605	76.706	186.655	207.124	179.189	319.616	207.233	173.725	293.347	205.788
128	1.27000	94.196	209.568	206.652	72.734	189.734	207.115	182.475	324.540	207.188	175.682	298.594	205.771
129	1.28000	91.296	211.575	206.632	68.838	192.841	207.093	185.748	329.402	207.105	177.670	303.803	205.717
130	1.29000	88.377	213.582	206.594	64.983	195.972	207.090	189.003	334.193	207.105	179.641	309.026	205.669

