
107	1.06000	-96.371	45.486	373.725	164.805	48.949	371.155
108	1.07000	-88.688	45.552	373.656	164.772	48.978	371.146
109	1.08000	-81.003	45.622	373.674	164.737	48.942	371.195
110	1.09000	-73.320	45.661	373.677	164.714	48.870	371.254
111	1.10000	-65.641	45.724	373.683	164.678	48.790	371.302
112	1.11000	-57.996	45.775	373.613	164.616	48.773	371.306
113	1.12000	-50.354	45.806	373.590	164.542	48.770	371.289
114	1.13000	-42.710	45.792	373.589	164.499	48.775	371.257
115	1.14000	-35.032	45.774	373.530	164.470	48.810	371.248
116	1.15000	-27.350	45.798	373.475	164.428	48.881	371.206
117	1.16000	-19.720	45.833	373.495	164.398	48.916	371.174
118	1.17000	-12.041	45.858	373.455	164.373	48.920	371.187
119	1.18000	-4.379	45.914	373.495	164.310	48.882	371.203
120	1.19000	3.229	46.013	373.478	164.268	48.871	371.229
121	1.20000	10.885	46.041	373.386	164.205	48.832	371.222
122	1.21000	16.606	46.088	373.424	165.971	48.765	371.287 - KOLLISION
123	1.22000	17.891	45.962	373.657	171.533	48.567	371.814
124	1.23000	19.360	45.870	373.573	176.737	48.792	371.885
125	1.24000	20.974	45.827	373.369	181.747	49.013	371.793
126	1.25000	22.304	46.046	373.394	186.496	49.219	371.643
127	1.26000	23.371	46.106	373.402	191.068	49.193	371.337
128	1.27000	24.435	46.165	373.364	195.040	49.385	371.699
129	1.28000	25.515	46.202	373.288	199.375	48.645	371.598
130	1.29000	26.538	46.244	373.306	203.535	48.563	371.452
131	1.30000	27.645	46.190	373.304	207.625	48.825	371.356
132	1.31000	28.695	46.109	373.324	211.677	49.116	371.308
133	1.32000	29.769	46.045	373.293	215.730	49.368	371.228
134	1.33000	30.839	46.024	373.374	219.806	49.334	371.242
135	1.34000	31.912	46.009	373.455	223.849	49.117	371.412
136	1.35000	32.998	46.014	373.430	227.843	49.010	371.606
137	1.36000	34.082	46.056	373.360	231.911	48.866	371.515
