70	0.69000	-61.424	42.812	375.881		127.183	40.128	376.466
71	0.70000	-51.958	42.723	375.918		127.193	40.109	376.442
72	0.71000	-42.571	42.603	375.842		127.164	40.063	376.456
73	0.72000	-33.223	42.473	375.728		127.162	40.079	376.399
74	0.73000	-23.995	42.422	375.676		127.158	40.094	376.341
75	0.74000	-14.745	42.331	375.640		127.156	40.088	376.388
76	0.75000	-5.521	42.230	375.669		127.177	40.072	376.443 - KOLLISION
77	0.76000	0.953	42.225	376.288		129.625	40.201	376.842
78	0.77000	2.781	42.352	377.189		136.077	40.427	377.305
79	0.78000	4.717	42.409	377.164		142.462	40.557	376.977
80	0.79000	6.599	42.346	376.492		148.361	40.374	376.904
81	0.80000	8.208	41.654	376.183		154.001	39.394	376.974
82	0.81000	9.616	41.844	375.822		159.667	39.163	376.783
83	0.82000	10.845	41.987	375.614		164.930	39.291	376.628
84	0.83000	11.990	42.167	375.594		170.226	39.633	376.461
85	0.84000	13.065	42.312	375.563		175.320	39.916	376.431
86	0.85000	14.111	42.311	375.528		180.421	40.082	376.432
87	0.86000	15.100	42.214	375.594		185.409	40.032	376.437
88	0.87000	16.073	42.058	375.674		190.357	39.718	376.569
89	0.88000	17.045	41.952	375.663		195.315	39.450	376.595
90	0.89000	17.960	41.943	375.610		200.200	39.286	376.587
