NO_OF_FRAMES	300
NO_OF_CAMERAS	2
NO_OF_MARKERS	2
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2019-11-12, 14:17:41.796	253830.52576590
DATA_INCLUDED	3D
MARKER_NAMES	New 0000	New 0001
1	0.00000				177.552	43.926	382.905
2	0.01000				177.572	43.888	382.949
3	0.02000				177.551	43.883	382.996
4	0.03000				177.550	43.920	382.951
5	0.04000				177.550	43.920	382.928
6	0.05000				177.584	43.875	382.949
7	0.06000				177.573	43.851	382.995
8	0.07000				177.592	43.872	382.959
9	0.08000				177.568	43.882	382.972
10	0.09000				177.573	43.872	382.983
11	0.10000				177.600	43.831	382.993
12	0.11000				177.596	43.862	382.948
13	0.12000				177.566	43.919	382.949
14	0.13000				177.558	43.901	382.973
15	0.14000				177.583	43.853	382.982
16	0.15000				177.564	43.891	382.961
17	0.16000				177.572	43.910	382.869
18	0.17000				177.540	43.917	382.894
19	0.18000				177.577	43.879	382.938
20	0.19000				177.575	43.894	382.949
21	0.20000				177.588	43.925	382.903
22	0.21000				177.617	43.949	382.947
23	0.22000				177.623	43.902	383.003
24	0.23000				177.602	43.896	383.027
25	0.24000				177.605	43.924	382.947
26	0.25000				177.579	43.906	382.926
27	0.26000				177.599	43.869	382.948
28	0.27000				177.560	43.863	382.973
29	0.28000				177.554	43.911	382.939
30	0.29000				177.565	43.935	382.916
31	0.30000	-536.141	43.529	383.331	177.588	43.925	382.948
32	0.31000	-531.889	43.577	383.334	177.589	43.947	382.960
33	0.32000	-527.120	43.633	383.298	177.609	43.990	382.913
34	0.33000	-521.685	43.687	383.177	177.601	44.015	382.937
35	0.34000	-515.577	43.693	383.116	177.626	43.967	382.901
36	0.35000	-508.597	43.761	382.984	177.619	43.993	382.993
37	0.36000	-500.632	43.955	382.873	177.631	44.001	382.935
38	0.37000	-491.622	44.138	382.733	177.634	44.029	382.877
39	0.38000	-481.630	44.198	382.697	177.626	44.048	382.947
40	0.39000	-470.976	44.177	382.555	177.617	44.030	382.993
41	0.40000	-460.108	44.049	382.349	177.658	44.041	382.899
42	0.41000	-449.486	43.943	382.326	177.636	44.073	382.878
43	0.42000	-438.930	43.984	382.169	177.608	44.011	382.925
44	0.43000	-428.399	44.063	382.103	177.621	43.977	382.913
45	0.44000	-417.853	44.195	381.906	177.603	43.978	382.914
46	0.45000	-407.298	44.363	381.845	177.588	44.006	382.903
47	0.46000	-396.692	44.481	381.768	177.597	43.965	382.914
48	0.47000	-386.098	44.472	381.615	177.627	43.930	382.946
49	0.48000	-375.536	44.441	381.558	177.640	43.939	382.957
50	0.49000	-364.981	44.406	381.533	177.622	43.961	382.924
51	0.50000	-354.412	44.328	381.425	177.619	43.933	382.981
52	0.51000	-343.867	44.285	381.370	177.626	43.886	382.992
53	0.52000	-333.349	44.352	381.243	177.634	43.883	382.957
54	0.53000	-322.803	44.506	381.118	177.619	43.911	382.878
55	0.54000	-312.271	44.654	381.002	177.618	43.911	382.901
56	0.55000	-301.702	44.765	380.929	177.618	43.890	382.958
57	0.56000	-291.184	44.847	380.796	177.600	43.890	382.959
58	0.57000	-280.674	44.936	380.669	177.574	43.937	382.949
59	0.58000	-270.219	44.961	380.655	177.569	43.947	382.983
60	0.59000	-259.740	44.939	380.635	177.583	43.897	383.005
61	0.60000	-249.322	44.932	380.558	177.577	43.863	383.017
62	0.61000	-239.014	44.977	380.445	177.578	43.825	382.948
63	0.62000	-228.810	45.049	380.411	177.613	43.780	382.946
64	0.63000	-218.688	45.037	380.357	177.630	43.714	382.956
65	0.64000	-208.744	45.068	380.305	177.660	43.701	383.000
66	0.65000	-198.905	45.145	380.244	177.672	43.769	382.976
67	0.66000	-189.238	45.174	380.198	177.675	43.856	382.954
68	0.67000	-179.706	45.173	380.130	177.689	43.925	382.931
69	0.68000	-170.308	45.167	380.086	177.653	43.985	382.968
70	0.69000	-161.007	45.220	379.983	177.650	44.001	382.888
71	0.70000	-151.812	45.300	379.895	177.631	43.980	382.878
72	0.71000	-142.687	45.379	379.867	177.645	43.908	382.911
73	0.72000	-133.620	45.460	379.816	177.622	43.858	382.958
74	0.73000	-124.628	45.585	379.727	177.628	43.892	382.968
75	0.74000	-115.663	45.705	379.713	177.640	43.922	382.899
76	0.75000	-106.709	45.726	379.698	177.644	43.950	382.979
77	0.76000	-97.760	45.725	379.676	177.671	43.968	382.978
78	0.77000	-88.879	45.746	379.633	177.665	44.015	382.944
79	0.78000	-79.991	45.753	379.568	177.645	44.032	382.911
80	0.79000	-71.074	45.712	379.520	177.673	43.953	382.898
81	0.80000	-62.199	45.721	379.532	177.633	43.883	382.980
82	0.81000	-53.277	45.755	379.454	177.646	43.832	382.933
83	0.82000	-44.416	45.801	379.410	177.651	43.844	382.932
84	0.83000	-35.502	45.833	379.395	177.628	43.833	382.957
85	0.84000	-26.626	45.906	379.447	177.626	43.827	382.980
86	0.85000	-17.727	45.976	379.378	177.633	43.883	382.980
87	0.86000	-8.854	46.062	379.287	177.634	43.948	382.900
88	0.87000	0.023	46.141	379.284	177.634	43.986	382.923
89	0.88000	8.929	46.161	379.266	177.657	43.976	382.933
90	0.89000	17.797	46.254	379.207	177.652	43.985	382.922
91	0.90000	26.670	46.357	379.143	177.631	44.001	382.912
92	0.91000	35.585	46.376	379.178	177.626	43.951	382.912
93	0.92000	44.483	46.378	379.177	177.654	43.910	382.990
94	0.93000	51.215	46.273	379.534	179.723	44.113	383.182
95	0.94000	55.032	46.022	379.657	184.526	44.234	383.162
96	0.95000	58.646	46.049	379.187	189.375	44.077	382.964
97	0.96000	62.197	46.335	379.136	194.109	43.910	383.065
98	0.97000	65.685	46.577	379.114	198.773	43.838	383.165
99	0.98000	69.157	46.749	379.031	203.501	43.864	383.076
100	0.99000	72.605	46.675	379.055	208.203	43.958	383.074
101	1.00000	76.025	46.518	379.126	212.986	44.030	383.088
102	1.01000	79.427	46.398	379.210	217.713	44.184	383.121
103	1.02000	82.856	46.346	379.210	222.404	44.324	383.094
104	1.03000	86.233	46.382	379.184	227.133	44.371	383.051
105	1.04000	89.628	46.477	379.157	231.835	44.281	383.142
106	1.05000	93.022	46.610	379.163	236.568	44.199	383.150
107	1.06000	96.396	46.764	379.077	241.246	44.147	383.142
108	1.07000	99.776	46.849	379.020	245.929	44.203	383.139
109	1.08000	103.169	46.753	379.105	250.657	44.184	383.167
110	1.09000	106.542	46.634	379.143	255.386	44.230	383.224
111	1.10000	109.908	46.562	379.204	260.119	44.353	383.240
112	1.11000	113.279	46.524	379.194	264.788	44.460	383.252
113	1.12000	116.623	46.506	379.221	269.501	44.486	383.296
114	1.13000	119.981	46.540	379.176	274.205	44.471	383.325
115	1.14000	123.320	46.677	379.157	278.900	44.450	383.328
116	1.15000	126.670	46.839	379.145	283.614	44.456	383.337
117	1.16000	130.036	46.912	379.116	288.322	44.411	383.366
118	1.17000	133.428	46.922	379.116	293.065	44.408	383.391
119	1.18000	136.788	46.945	379.151	297.758	44.462	383.430
120	1.19000	140.128	46.923	379.151	302.423	44.579	383.439
121	1.20000	143.475	46.856	379.193	307.128	44.642	383.413
122	1.21000	146.841	46.787	379.266	311.863	44.679	383.465
123	1.22000	150.182	46.771	379.248	316.526	44.689	383.464
124	1.23000	153.525	46.859	379.206	321.236	44.743	383.448
125	1.24000	156.871	46.914	379.241	325.924	44.684	383.523
126	1.25000	160.212	46.936	379.229	330.635	44.636	383.595
127	1.26000	163.591	47.006	379.200	334.936	44.775	384.120
128	1.27000	166.910	47.086	379.242	337.854	45.329	385.781
129	1.28000	170.245	47.100	379.234	337.830	45.638	385.627
130	1.29000	173.624	47.028	379.244	337.647	45.407	385.481
131	1.30000	176.958	46.982	379.312	337.563	45.121	385.420
132	1.31000	180.273	46.996	379.264	337.377	44.981	385.426
133	1.32000	183.622	47.024	379.259	337.328	45.032	385.274
134	1.33000	186.973	47.020	379.330	337.271	45.090	385.222
135	1.34000	190.304	47.054	379.344	337.199	45.176	385.234
136	1.35000	193.638	47.138	379.298	337.112	45.329	385.153
137	1.36000	196.989	47.176	379.306	337.046	45.255	385.040
138	1.37000	200.346	47.168	379.312	337.009	45.115	385.055
139	1.38000	203.646	47.177	379.386	336.927	45.012	385.032
140	1.39000	206.975	47.232	379.366	336.859	44.990	384.905
141	1.40000	209.959	47.308	379.378	336.994	45.221	385.083
