										
119	1.18				-65.191	45.651	373.686	204.467	49.012	371.319
120	1.19				-57.128	45.718	373.642	204.551	48.996	371.316
121	1.2				-49.073	45.747	373.541	204.607	49	371.36
122	1.21				-41.054	45.808	373.616	204.724	49.015	371.309
123	1.22				-32.944	45.864	373.517	204.8	49.062	371.352
124	1.23				-24.898	45.96	373.538	204.861	49.116	371.349
125	1.24				-16.859	46.04	373.493	204.932	49.135	371.357
126	1.25				-8.8	46.064	373.41	204.99	49.178	371.332
127	1.26				-0.771	46.082	373.435	205.072	49.14	371.317
128	1.27				7.281	46.099	373.354	205.106	49.154	371.327
129	1.28				15.292	46.13	373.383	205.189	49.117	371.313
130	1.29				23.369	46.127	373.344	205.262	49.076	371.356
131	1.3				31.431	46.146	373.353	205.388	49.034	371.351
132	1.31				39.506	46.171	373.353	205.471	49.018	371.394
133	1.32				47.578	46.21	373.326	205.529	49.028	371.414
134	1.33				55.607	46.247	373.373	205.591	49.023	371.377
135	1.34				58.753	46.126	373.576	210.057	48.852	371.85
136	1.35				60.276	45.915	373.658	215.755	48.808	372.081
137	1.36				62.029	45.925	373.539	221.09	49.13	372.115
138	1.37				63.979	46.238	373.346	226.232	49.476	371.89
139	1.38				65.133	46.424	373.464	231.208	49.54	371.669
140	1.39				66.228	46.419	373.209	235.725	49.823	371.575
141	1.4				67.348	46.432	373.244	240.043	49.493	371.968
142	1.41				68.493	46.457	373.324	244.627	48.722	371.719
143	1.42				69.61	46.464	373.339	248.91	48.877	371.668
144	1.43				70.728	46.373	373.338	253.122	49.177	371.503
145	1.44				71.817	46.317	373.356	257.331	49.485	371.58
146	1.45				72.911	46.252	373.386	261.559	49.605	371.389
147	1.46				74.024	46.252	373.381	265.742	49.501	371.482
148	1.47				75.146	46.254	373.318	269.932	49.279	371.581
149	1.48				76.249	46.295	373.283	274.098	49.144	371.59
