							
124	1.23	-2.24	45.47	373.186	157.815	41.097	376.107
125	1.24	3.887	45.39	373.224	157.837	41.065	376.105
126	1.25	10.011	45.308	373.175	157.799	41.06	376.108
127	1.26	16.077	45.274	373.159	157.78	41.099	376.087
128	1.27	22.185	45.233	373.083	157.779	41.099	376.064
129	1.28	28.293	45.204	373.123	157.799	41.082	376.051
130	1.29	31.534	45.417	373.824	160.477	41.146	376.524
131	1.3	33.051	45.456	374.169	164.364	41.189	376.341
132	1.31	34.377	45.161	373.894	167.715	41.176	376.39
133	1.32	35.505	44.582	373.37	170.973	40.71	376.337
134	1.33	36.668	45.017	373.169	173.958	40.855	376.499
135	1.34	37.699	45.46	373.029	176.936	40.78	376.3
136	1.35	38.665	45.645	372.97	179.707	40.953	376.133
