
124	1.23000	-2.240	45.470	373.186	157.815	41.097	376.107
125	1.24000	3.887	45.390	373.224	157.837	41.065	376.105
126	1.25000	10.011	45.308	373.175	157.799	41.060	376.108
127	1.26000	16.077	45.274	373.159	157.780	41.099	376.087
128	1.27000	22.185	45.233	373.083	157.779	41.099	376.064
129	1.28000	28.293	45.204	373.123	157.799	41.082	376.051
130	1.29000	31.534	45.417	373.824	160.477	41.146	376.524	KOLLISION
131	1.30000	33.051	45.456	374.169	164.364	41.189	376.341
132	1.31000	34.377	45.161	373.894	167.715	41.176	376.390
133	1.32000	35.505	44.582	373.370	170.973	40.710	376.337
134	1.33000	36.668	45.017	373.169	173.958	40.855	376.499
135	1.34000	37.699	45.460	373.029	176.936	40.780	376.300
136	1.35000	38.665	45.645	372.970	179.707	40.953	376.133
