										
154	1.53				7.108	46.194	373.42	183.903	43.457	377.113
155	1.54				10.588	46.228	373.437	183.928	43.469	377.135
156	1.55				14.044	46.271	373.432	183.929	43.474	377.157
157	1.56				17.549	46.262	373.4	183.924	43.506	377.18
158	1.57				20.993	46.252	373.427	183.974	43.454	377.155
159	1.58				24.44	46.232	373.427	183.966	43.435	377.178
160	1.59				27.84	46.248	373.435	183.949	43.458	377.168
161	1.6				31.258	46.268	373.38	183.906	43.463	377.136
162	1.61				34.658	46.262	373.395	183.882	43.429	377.126
163	1.62				38.078	46.26	373.393	183.904	43.397	377.147
164	1.63				41.52	46.291	373.339	183.878	43.401	377.137
165	1.64				44.935	46.336	373.348	183.926	43.446	377.123
166	1.65				48.379	46.345	373.371	183.932	43.421	377.168
167	1.66				51.773	46.401	373.439	183.958	43.439	377.236
168	1.67				55.162	46.432	373.41	183.955	43.47	377.213
169	1.68				56.866	46.472	373.351	185.675	43.456	377.254
170	1.69				57.551	46.516	373.346	188.045	43.431	377.286
171	1.7				58.309	46.497	373.338	190.058	43.397	377.192
172	1.71				58.988	46.446	373.306	192.014	43.445	377.264
173	1.72				59.704	46.453	373.33	193.922	43.643	377.17
174	1.73				60.414	46.448	373.355	195.826	43.635	377.125
175	1.74				61.155	46.408	373.409	197.667	43.609	377.246
176	1.75				61.86	46.391	373.435	199.531	43.536	377.266
177	1.76				62.526	46.434	373.411	201.288	43.564	377.305
178	1.77				63.201	46.475	373.398	203.084	43.477	377.253
179	1.78				63.878	46.439	373.383	204.837	43.455	377.275
180	1.79				64.518	46.443	373.351	206.647	43.438	377.228
181	1.8				65.194	46.467	373.327	208.32	43.524	377.257
182	1.81				65.844	46.49	373.366	210.097	43.52	377.194
183	1.82				66.527	46.467	373.351	211.832	43.579	377.225
184	1.83				67.195	46.445	373.41	213.588	43.591	377.293
185	1.84				67.889	46.469	373.408	215.268	43.652	377.24
186	1.85				68.557	46.474	373.385	216.965	43.675	377.281
187	1.86				69.219	46.462	373.411	218.631	43.624	377.279
188	1.87				69.851	46.469	373.396	220.273	43.605	377.372
189	1.88				70.52	46.496	373.364	221.886	43.622	377.296
