
190	1.89000	35.619	45.186	373.123	184.566	40.961	376.199
191	1.90000	37.376	45.197	373.132	184.568	40.968	376.199
192	1.91000	39.130	45.225	373.110	184.552	41.012	376.177
193	1.92000	40.907	45.220	373.109	184.517	41.035	376.190
194	1.93000	42.656	45.214	373.127	184.549	41.044	376.177
195	1.94000	44.402	45.222	373.090	184.537	41.057	376.178
196	1.95000	46.124	45.240	373.071	184.525	41.091	376.144
197	1.96000	47.820	45.240	373.035	184.542	41.129	376.143
198	1.97000	49.558	45.208	373.017	184.531	41.082	376.132
199	1.98000	51.246	45.207	373.069	184.527	41.076	376.178
200	1.99000	52.930	45.219	373.020	184.545	41.097	376.120 - KOLLISION
201	2.00000	54.606	45.192	373.031	184.514	41.089	376.156
202	2.01000	56.290	45.118	373.076	184.542	41.031	376.177
203	2.02000	57.331	45.001	373.333	185.145	41.099	376.247
204	2.03000	57.836	44.897	373.163	186.113	41.167	376.068
205	2.04000	58.383	44.859	373.094	186.973	41.163	376.171
206	2.05000	58.898	44.906	373.130	187.857	41.084	376.136
207	2.06000	59.453	44.985	373.126	188.703	40.984	376.206
208	2.07000	59.951	45.103	373.062	189.542	40.968	376.266
209	2.08000	60.463	45.186	373.053	190.415	40.908	376.165
210	2.09000	60.961	45.180	373.032	191.263	40.852	376.169
211	2.10000	61.459	45.107	373.065	192.052	40.867	376.199
212	2.11000	61.913	45.066	373.014	192.867	40.921	376.193
213	2.12000	62.422	45.017	373.047	193.710	40.977	376.084
