NO_OF_FRAMES	300
NO_OF_CAMERAS	2
NO_OF_MARKERS	4
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2019-11-14, 18:30:20.002	15299.66427130
DATA_INCLUDED	3D
MARKER_NAMES	C1	R1	C2	R2
3.775	-90.115	198.661	12.702	-108.078	200.826	-22.518	146.692	199.015	-27.868	167.790	197.438
3.832	-90.108	198.703	12.777	-108.059	200.823	-22.498	146.670	199.039	-27.799	167.802	197.419
3.894	-90.115	198.732	12.811	-108.094	200.886	-22.444	146.680	199.054	-27.765	167.779	197.483
3.883	-90.099	198.689	12.826	-108.050	200.880	-22.452	146.687	199.070	-27.789	167.794	197.431
3.867	-90.074	198.721	12.809	-108.029	200.882	-22.499	146.706	199.067	-27.793	167.824	197.402
3.877	-90.095	198.734	12.809	-108.025	200.912	-22.453	146.702	199.069	-27.823	167.814	197.468
3.875	-90.101	198.736	12.807	-108.043	201.014	-22.478	146.679	199.063	-27.796	167.787	197.420
3.837	-90.108	198.689	12.774	-108.014	200.950	-22.498	146.677	199.039	-27.810	167.787	197.379
3.838	-90.087	198.686	12.755	-108.004	200.925	-22.484	146.709	199.006	-27.856	167.815	197.376
3.846	-90.103	198.671	12.764	-108.027	200.910	-22.509	146.692	199.027	-27.826	167.800	197.412
3.850	-90.118	198.729	12.794	-108.025	200.974	-22.461	146.664	199.059	-27.806	167.772	197.408
3.857	-90.105	198.712	12.794	-108.018	200.973	-22.500	146.678	199.011	-27.810	167.795	197.379
3.859	-90.080	198.738	12.753	-107.978	201.024	-22.501	146.722	199.038	-27.817	167.815	197.423
3.867	-90.096	198.723	12.790	-107.988	201.044	-22.463	146.701	199.058	-27.800	167.824	197.418
3.871	-90.112	198.780	12.800	-108.005	201.086	-22.441	146.680	199.082	-27.793	167.786	197.476
3.851	-90.111	198.728	12.774	-108.015	201.078	-22.477	146.685	199.091	-27.832	167.792	197.429
3.823	-90.099	198.720	12.782	-108.017	201.003	-22.493	146.686	198.994	-27.820	167.808	197.395
3.857	-90.108	198.683	12.778	-108.001	201.005	-22.457	146.695	199.013	-27.817	167.786	197.396
3.855	-90.100	198.684	12.789	-108.003	201.046	-22.462	146.672	199.030	-27.806	167.787	197.408
3.843	-90.080	198.672	12.762	-107.965	201.065	-22.480	146.671	199.035	-27.815	167.778	197.424
3.815	-90.038	198.662	12.744	-107.936	201.068	-22.521	146.684	198.987	-27.839	167.800	197.372
3.835	-90.050	198.686	12.753	-107.927	201.079	-22.515	146.691	199.072	-27.835	167.800	197.400
3.845	-90.051	198.728	12.792	-107.930	201.156	-22.463	146.680	199.030	-27.795	167.794	197.448
3.853	-90.038	198.711	12.760	-107.947	201.163	-22.495	146.677	199.068	-27.786	167.786	197.459
3.855	-90.014	198.736	12.748	-107.890	201.149	-22.495	146.700	198.994	-27.793	167.824	197.402
3.841	-90.014	198.668	12.724	-107.878	201.198	-22.466	146.716	199.029	-27.810	167.824	197.407
3.845	-90.037	198.727	12.757	-107.883	201.191	-22.462	146.687	199.058	-27.771	167.788	197.426
3.812	-90.020	198.762	12.743	-107.850	201.279	-22.460	146.694	199.086	-27.786	167.778	197.460
3.765	-90.015	198.702	12.693	-107.858	201.261	-22.485	146.716	199.005	-27.826	167.808	197.412
3.779	-90.010	198.670	12.654	-107.855	201.342	-22.495	146.707	199.095	-27.818	167.830	197.423
3.792	-90.075	198.684	12.677	-107.888	201.296	-22.464	146.687	199.030	-27.823	167.800	197.440
3.789	-90.147	198.702	12.593	-107.971	201.390	-22.488	146.663	199.052	-27.814	167.786	197.424
3.769	-90.247	198.695	12.584	-108.078	201.394	-22.488	146.687	198.950	-27.845	167.785	197.389
3.713	-90.419	198.646	12.613	-108.219	201.322	-22.511	146.685	198.999	-27.821	167.794	197.367
3.662	-90.660	198.727	12.574	-108.449	201.341	-22.498	146.685	199.039	-27.808	167.779	197.408
3.637	-90.919	198.688	12.530	-108.683	201.435	-22.485	146.655	199.080	-27.806	167.779	197.408
3.575	-91.176	198.698	12.490	-108.920	201.396	-22.489	146.693	199.051	-27.816	167.816	197.423
3.544	-91.434	198.674	12.408	-109.192	201.482	-22.488	146.699	199.079	-27.798	167.823	197.447
3.577	-91.715	198.678	12.413	-109.479	201.480	-22.446	146.688	199.025	-27.778	167.809	197.471
3.609	-91.974	198.681	12.446	-109.769	201.455	-22.451	146.687	199.070	-27.761	167.796	197.438
3.687	-92.216	198.684	12.498	-110.025	201.451	-22.489	146.700	199.051	-27.781	167.803	197.414
3.764	-92.487	198.690	12.588	-110.270	201.426	-22.475	146.709	199.017	-27.827	167.823	197.411
3.871	-92.808	198.705	12.683	-110.645	201.446	-22.488	146.685	199.051	-27.799	167.794	197.419
3.937	-93.223	198.692	12.695	-111.050	201.544	-22.497	146.663	199.040	-27.815	167.801	197.424
3.947	-93.662	198.707	12.722	-111.505	201.428	-22.526	146.691	199.032	-27.852	167.799	197.405
3.947	-94.128	198.682	12.714	-111.930	201.378	-22.520	146.700	198.987	-27.841	167.816	197.343
3.925	-94.627	198.708	12.761	-112.453	201.329	-22.474	146.694	199.018	-27.827	167.786	197.384
3.936	-95.117	198.726	12.727	-112.942	201.443	-22.486	146.670	199.080	-27.800	167.787	197.391
3.913	-95.620	198.723	12.713	-113.489	201.395	-22.466	146.672	199.002	-27.797	167.808	197.447
3.848	-96.169	198.719	12.599	-114.034	201.460	-22.469	146.708	199.102	-27.808	167.800	197.435
3.776	-96.801	198.707	12.571	-114.674	201.393	-22.443	146.702	199.081	-27.797	167.809	197.447
3.654	-97.403	198.735	12.475	-115.270	201.457	-22.475	146.671	199.092	-27.769	167.802	197.454
3.531	-97.983	198.761	12.348	-115.845	201.456	-22.471	146.679	199.046	-27.800	167.795	197.391
3.441	-98.590	198.723	12.238	-116.431	201.392	-22.500	146.700	199.039	-27.839	167.790	197.473
3.315	-99.219	198.696	12.047	-117.110	201.480	-22.502	146.686	198.983	-27.808	167.809	197.407
3.165	-99.868	198.790	11.905	-117.752	201.486	-22.444	146.666	199.026	-27.814	167.786	197.424
2.972	-100.504	198.750	11.784	-118.372	201.414	-22.504	146.662	199.056	-27.824	167.793	197.412
2.783	-101.133	198.696	11.589	-118.978	201.471	-22.516	146.691	199.044	-27.819	167.816	197.395
2.617	-101.742	198.690	11.434	-119.548	201.365	-22.484	146.693	199.006	-27.836	167.815	197.400
2.405	-102.294	198.739	11.203	-120.124	201.458	-22.488	146.678	199.051	-27.795	167.801	197.447
2.152	-102.802	198.739	10.941	-120.639	201.544	-22.458	146.672	199.087	-27.804	167.771	197.436
1.876	-103.225	198.712	10.711	-121.039	201.544	-22.472	146.693	199.046	-27.806	167.801	197.435
1.653	-103.580	198.726	10.482	-121.375	201.500	-22.472	146.693	199.046	-27.800	167.809	197.419
1.503	-103.776	198.717	10.276	-121.558	201.476	-22.452	146.672	199.070	-27.787	167.793	197.459
1.332	-103.792	198.662	10.150	-121.612	201.395	-22.466	146.655	199.103	-27.785	167.800	197.487
1.183	-103.652	198.665	9.969	-121.469	201.435	-22.472	146.694	199.046	-27.823	167.806	197.468
1.074	-103.360	198.594	9.797	-121.230	201.410	-22.505	146.699	199.083	-27.816	167.793	197.424
0.978	-102.865	198.657	9.723	-120.722	201.355	-22.517	146.669	199.016	-27.817	167.794	197.396
0.895	-102.163	198.693	9.561	-120.081	201.440	-22.480	146.663	199.035	-27.797	167.772	197.420
0.782	-101.269	198.670	9.522	-119.158	201.314	-22.491	146.693	199.023	-27.838	167.801	197.372
0.667	-100.125	198.739	9.365	-118.048	201.251	-22.475	146.694	199.018	-27.819	167.801	197.395
0.518	-98.787	198.753	9.164	-116.711	201.376	-22.479	146.686	199.063	-27.830	167.792	197.457
0.256	-97.235	198.813	8.937	-115.157	201.426	-22.467	146.686	199.103	-27.811	167.792	197.481
-0.049	-95.447	198.803	8.604	-113.318	201.434	-22.462	146.702	199.058	-27.806	167.801	197.435
-0.454	-93.489	198.684	8.231	-111.296	201.431	-22.499	146.700	199.039	-27.818	167.823	197.423
-0.963	-91.311	198.725	7.742	-109.146	201.494	-22.439	146.696	199.009	-27.823	167.785	197.441
-1.433	-88.854	198.702	7.260	-106.694	201.460	-22.461	146.672	199.059	-27.807	167.779	197.408
-1.859	-86.118	198.672	6.857	-103.931	201.378	-22.492	146.671	198.995	-27.842	167.784	197.417
-2.283	-83.079	198.626	6.429	-100.937	201.348	-22.501	146.677	199.011	-27.827	167.794	197.384
-2.669	-79.728	198.675	6.001	-97.582	201.449	-22.505	146.669	199.056	-27.808	167.801	197.407
-3.076	-76.047	198.687	5.609	-93.956	201.342	-22.453	146.665	199.042	-27.795	167.779	197.448
-3.562	-71.982	198.716	5.110	-89.936	201.274	-22.472	146.678	199.046	-27.798	167.779	197.420
-4.040	-67.579	198.671	4.577	-85.592	201.260	-22.482	146.693	199.034	-27.817	167.808	197.423
-4.521	-62.952	198.633	4.105	-80.962	201.233	-22.462	146.709	199.058	-27.797	167.801	197.447
-5.078	-58.087	198.722	3.634	-76.104	201.168	-22.478	146.700	199.091	-27.796	167.794	197.448
-5.680	-53.010	198.711	3.099	-70.998	201.108	-22.463	146.701	199.058	-27.805	167.815	197.463
-6.207	-47.686	198.569	2.572	-65.695	201.066	-22.482	146.730	199.062	-27.801	167.831	197.418
-6.658	-42.143	198.586	2.134	-60.141	201.021	-22.498	146.707	199.067	-27.842	167.807	197.417
-7.088	-36.448	198.635	1.724	-54.550	200.684	-22.480	146.679	199.035	-27.806	167.801	197.436
-7.566	-30.789	198.626	1.206	-49.061	200.275	-22.500	146.686	199.011	-27.833	167.800	197.429
-8.065	-25.139	198.636	0.614	-43.642	199.871	-22.519	146.699	199.015	-27.819	167.816	197.395
-8.540	-19.521	198.598	0.142	-38.191	199.367	-22.475	146.709	199.017	-27.820	167.824	197.395
-8.968	-13.903	198.621	-0.340	-32.795	198.894	-22.485	146.700	199.107	-27.788	167.810	197.431
-9.438	-8.288	198.639	-0.819	-27.359	198.345	-22.472	146.694	199.046	-27.780	167.809	197.442
-9.932	-2.609	198.633	-1.360	-21.928	197.828	-22.471	146.700	199.074	-27.791	167.832	197.430
-10.408	3.015	198.696	-2.057	-16.417	197.794	-22.472	146.708	199.074	-27.824	167.807	197.440
-10.838	8.590	198.634	-2.805	-10.921	197.803	-22.444	146.680	199.054	-27.782	167.818	197.414
-11.302	14.188	198.609	-3.612	-5.383	197.838	-22.488	146.678	199.051	-27.808	167.794	197.407
-11.801	19.845	198.619	-4.370	0.102	197.806	-22.490	146.692	199.051	-27.827	167.823	197.411
-12.258	25.466	198.577	-5.090	5.615	197.693	-22.509	146.707	199.027	-27.842	167.806	197.445
-12.761	31.008	198.680	-5.832	11.114	197.757	-22.481	146.686	199.035	-27.818	167.816	197.395
-13.194	36.644	198.616	-6.591	16.637	197.724	-22.489	146.701	199.051	-27.814	167.808	197.452
-13.675	42.265	198.594	-7.350	22.161	197.691	-22.460	146.710	198.985	-27.826	167.815	197.412
-14.128	47.873	198.580	-8.086	27.658	197.712	-22.494	146.708	198.994	-27.819	167.831	197.395
-14.586	53.469	198.612	-8.809	33.200	197.698	-22.480	146.708	199.062	-27.772	167.810	197.426
-15.044	59.071	198.641	-9.563	38.720	197.723	-22.453	146.709	199.069	-27.772	167.810	197.426
-15.540	64.671	198.625	-10.338	44.229	197.695	-22.480	146.700	199.062	-27.794	167.818	197.374
-15.991	70.279	198.510	-11.086	49.749	197.675	-22.482	146.716	199.034	-27.820	167.839	197.394
-16.450	75.830	198.486	-11.867	55.276	197.692	-22.497	146.699	199.067	-27.818	167.816	197.395
-16.916	81.412	198.505	-12.596	60.795	197.567	-22.481	146.701	199.034	-27.808	167.802	197.407
-17.416	87.052	198.459	-13.411	66.337	197.622	-22.518	146.684	199.016	-27.818	167.809	197.395
-17.868	92.584	198.519	-14.159	71.867	197.602	-22.494	146.701	198.994	-27.829	167.823	197.383
-18.319	98.169	198.478	-14.905	77.403	197.509	-22.509	146.707	199.027	-27.784	167.833	197.385
-18.733	103.757	198.483	-15.679	82.921	197.612	-22.480	146.701	199.062	-27.807	167.816	197.435
-19.120	107.337	198.508	-16.305	86.520	197.757	-22.630	148.712	199.047	-28.010	169.828	197.433
-19.174	107.730	198.434	-16.502	86.836	197.609	-22.903	153.674	199.013	-28.478	174.743	197.468
-19.228	108.161	198.387	-16.748	87.256	197.584	-23.243	158.580	198.998	-28.950	179.608	197.419
-19.318	108.627	198.349	-16.973	87.678	197.612	-23.580	163.472	199.012	-29.501	184.452	197.479
-19.433	109.069	198.461	-17.265	88.117	197.585	-23.907	168.367	199.010	-29.972	189.327	197.458
-19.532	109.535	198.439	-17.513	88.552	197.560	-24.244	173.199	199.099	-30.454	194.142	197.472
-19.622	109.993	198.401	-17.741	88.996	197.560	-24.544	177.971	199.022	-30.903	198.832	197.468
-19.688	110.423	198.444	-17.978	89.416	197.547	-24.827	182.617	198.989	-31.446	203.426	197.551
-19.770	110.852	198.491	-18.273	89.842	197.593	-25.116	187.159	198.991	-31.960	207.885	197.487
-19.851	111.311	198.464	-18.556	90.252	197.550	-25.413	191.589	198.957	-32.473	212.225	197.443
-19.964	111.716	198.449	-18.802	90.672	197.527	-25.689	195.872	198.938	-33.004	216.470	197.524
-20.009	112.095	198.488	-19.002	91.095	197.534	-25.950	200.093	198.989	-33.538	220.559	197.569
-20.087	112.532	198.490	-19.267	91.483	197.487	-26.202	204.137	199.016	-34.135	224.500	197.536
-20.157	112.976	198.476	-19.527	91.925	197.524	-26.468	208.027	198.967	-34.669	228.250	197.493
-20.180	113.387	198.466	-19.770	92.354	197.556	-26.640	211.719	198.945	-35.225	231.775	197.568
-20.262	113.793	198.513	-20.003	92.745	197.574	-26.839	215.152	198.984	-35.779	235.098	197.637
-20.273	114.196	198.442	-20.250	93.172	197.550	-27.042	218.455	199.088	-36.316	238.260	197.664
-20.375	114.631	198.465	-20.524	93.621	197.546	-27.207	221.654	199.055	-36.859	241.289	197.656
-20.435	115.054	198.463	-20.780	94.040	197.511	-27.401	224.762	199.034	-37.376	244.198	197.674
