													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
0	0.87	94.835	38.993	218.901	95.554	17.047	217.558	108.162	175.965	217.004	102.718	194.394	217.614
0	0.88	96.715	46.289	218.875	97.345	24.339	217.571	108.171	175.959	216.989	102.71	194.392	217.656
0	0.89	98.656	53.717	218.758	99.278	31.753	217.55	108.14	175.995	216.951	102.657	194.411	217.663
0	0.9	100.61	61.141	218.688	101.266	39.225	217.633	108.132	175.988	216.939	102.663	194.407	217.594
0	0.91	102.55	68.396	218.699	103.321	46.512	217.598	108.142	175.951	216.925	102.7	194.386	217.617
0	0.92	104.472	75.547	218.735	105.277	53.608	217.601	108.141	175.959	216.925	102.7	194.394	217.589
0	0.93	106.269	82.549	218.65	107.067	60.649	217.514	108.122	175.988	216.899	102.662	194.415	217.566
0	0.94	108.073	89.434	218.572	108.819	67.553	217.605	108.13	175.989	216.885	102.653	194.429	217.581
0	0.95	109.829	96.193	218.659	110.671	74.34	217.569	108.142	175.973	216.952	102.675	194.414	217.633
0	0.96	111.606	102.857	218.618	112.42	80.968	217.571	108.136	175.965	216.994	102.666	194.407	217.621
0	0.96	113.336	109.422	218.615	114.136	87.556	217.555	108.123	175.98	216.927	102.7	194.415	217.616
0	0.97	115.031	115.875	218.613	115.853	93.997	217.508	108.147	175.983	216.883	102.664	194.413	217.621
0	0.98	116.739	122.196	218.523	117.485	100.288	217.55	108.151	175.967	216.937	102.708	194.394	217.602
0	0.99	118.341	128.381	218.619	119.159	106.549	217.441	108.16	175.959	216.95	102.684	194.37	217.619
0	1	119.94	134.535	218.583	120.681	112.62	217.457	108.124	175.958	216.927	102.674	194.377	217.607
0	1.01	121.724	138.525	218.827	122.7	116.75	217.409	107.893	177.229	217.558	102.157	195.561	218.47
0	1.02	123.951	140.138	218.838	125.458	118.319	217.237	107.351	180.24	218.446	101.052	198.331	219.936
1	1.03	126.387	142.498	218.685	128.362	120.697	217.6	106.841	183.208	218.339	99.954	201.036	220.424
0	1.04	128.295	144.373	218.802	130.661	122.565	217.947	106.002	187.576	217.879	98.52	205.261	219.142
0	1.05	130.136	145.564	218.586	133.025	123.848	217.239	105.031	191.378	217.058	97.038	208.895	217.818
0	1.06	131.939	146.912	218.564	135.292	125.302	217.167	104.821	194.228	217.297	96.259	211.384	218.259
0	1.07	133.498	148.418	218.553	137.307	126.861	217.381	103.809	197.333	217.009	94.817	214.316	217.552
0	1.08	135.034	149.627	218.528	139.238	128.194	217.262	103.265	199.48	217.206	93.76	216.168	218.012
0	1.09	136.543	150.872	218.467	141.196	129.507	217.185	102.648	202.373	216.979	92.647	218.793	217.475
0	1.1	137.893	152.02	218.496	142.935	130.72	217.218	101.985	204.386	217.088	91.509	220.506	217.667
0	1.11	139.177	153.106	218.535	144.658	131.903	217.177	101.704	206.73	216.998	90.764	222.526	217.465
0	1.12	140.364	154.137	218.466	146.26	133.028	217.125	101.169	208.847	216.896	89.792	224.31	217.469
0	1.13	141.529	155.098	218.496	147.855	134.108	217.09	100.674	210.918	216.898	88.855	226.045	217.442
0	1.14	142.62	155.983	218.47	149.238	135.09	217.068	100.255	212.902	216.92	88.006	227.67	217.474
0	1.15	143.621	156.775	218.498	150.652	136.006	217.141	99.837	214.733	216.934	87.193	229.142	217.521
