NO_OF_FRAMES	300
NO_OF_CAMERAS	2
NO_OF_MARKERS	4
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2019-11-14, 18:12:08.212	14207.86521300
DATA_INCLUDED	3D
MARKER_NAMES	C1	R1	C2	R2
101.659	-148.246	207.951	99.472	-170.715	207.811	101.718	147.740	207.495	98.965	168.295	207.683
101.703	-148.363	207.881	99.503	-170.822	207.824	101.737	147.713	207.466	98.994	168.282	207.693
101.724	-148.410	207.907	99.511	-170.900	207.786	101.747	147.713	207.479	98.971	168.265	207.739
101.708	-148.426	207.854	99.525	-170.914	207.796	101.710	147.719	207.456	98.932	168.301	207.715
101.735	-148.438	207.864	99.523	-170.903	207.768	101.717	147.734	207.440	98.913	168.322	207.717
101.762	-148.434	207.929	99.552	-170.928	207.834	101.756	147.735	207.518	98.978	168.294	207.778
101.772	-148.465	207.971	99.578	-170.935	207.872	101.759	147.712	207.573	98.981	168.279	207.806
101.775	-148.444	207.968	99.605	-170.896	207.880	101.765	147.727	207.558	98.996	168.301	207.802
101.782	-148.413	207.923	99.580	-170.904	207.841	101.752	147.771	207.516	98.965	168.316	207.737
101.777	-148.456	207.939	99.590	-170.923	207.855	101.772	147.728	207.515	98.986	168.301	207.790
101.775	-148.484	207.943	99.589	-170.964	207.829	101.757	147.698	207.519	98.970	168.286	207.766
101.729	-148.492	207.853	99.586	-170.983	207.748	101.719	147.712	207.441	98.908	168.269	207.734
101.686	-148.529	207.819	99.536	-170.998	207.727	101.701	147.704	207.416	98.896	168.277	207.693
101.675	-148.520	207.835	99.544	-171.005	207.769	101.711	147.704	207.456	98.905	168.270	207.679
101.715	-148.540	207.884	99.573	-171.031	207.779	101.748	147.691	207.479	98.962	168.264	207.754
101.704	-148.502	207.899	99.590	-170.986	207.830	101.747	147.727	207.505	98.976	168.280	207.723
101.742	-148.483	207.918	99.627	-170.970	207.823	101.735	147.742	207.465	98.991	168.326	207.692
101.769	-148.498	207.957	99.663	-170.990	207.873	101.765	147.742	207.557	98.977	168.316	207.777
101.805	-148.525	208.008	99.724	-171.029	207.880	101.784	147.728	207.583	98.989	168.300	207.845
101.797	-148.561	207.969	99.728	-171.052	207.879	101.782	147.750	207.555	99.004	168.331	207.814
101.774	-148.590	207.932	99.695	-171.091	207.830	101.744	147.756	207.504	98.966	168.338	207.764
101.747	-148.674	207.871	99.703	-171.167	207.763	101.744	147.764	207.504	98.948	168.330	207.739
101.762	-148.730	207.939	99.699	-171.242	207.808	101.748	147.713	207.506	98.977	168.303	207.723
101.738	-148.793	207.876	99.676	-171.275	207.798	101.719	147.719	207.468	98.934	168.285	207.743
101.721	-148.802	207.822	99.687	-171.315	207.728	101.707	147.741	207.427	98.929	168.301	207.660
101.717	-148.874	207.840	99.713	-171.352	207.712	101.726	147.720	207.425	98.930	168.301	207.688
101.746	-148.921	207.907	99.721	-171.436	207.797	101.739	147.690	207.466	98.960	168.272	207.726
101.732	-148.962	207.938	99.724	-171.469	207.825	101.747	147.705	207.506	98.954	168.262	207.796
101.728	-148.984	207.952	99.726	-171.503	207.798	101.745	147.712	207.478	98.941	168.285	207.728
