													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
0	0.87	128.261	34.867	207.633	127.035	14.062	207.826	120.292	167.309	207.078	120.344	189.884	206.997
0	0.88	127.4	41.943	207.621	126.098	21.19	207.794	120.291	167.325	207.051	120.325	189.892	206.971
0	0.89	126.557	48.983	207.581	125.279	28.237	207.765	120.274	167.316	207.08	120.342	189.9	206.969
0	0.9	125.742	55.903	207.625	124.47	35.133	207.768	120.267	167.323	207.095	120.302	189.874	207.043
0	0.91	124.937	62.606	207.565	123.662	41.879	207.761	120.267	167.308	207.095	120.318	189.89	207.013
0	0.92	124.147	69.084	207.566	122.874	48.376	207.694	120.231	167.336	207.099	120.308	189.913	207
0	0.93	123.408	75.433	207.578	122.084	54.676	207.741	120.259	167.323	207.083	120.328	189.885	206.972
0	0.94	122.71	81.697	207.589	121.309	60.983	207.705	120.287	167.332	207.121	120.348	189.87	207.025
0	0.95	121.968	87.972	207.59	120.468	67.275	207.733	120.286	167.331	207.121	120.339	189.884	207.039
0	0.96	121.21	94.196	207.541	119.654	73.499	207.663	120.25	167.329	207.124	120.319	189.913	207.013
0	0.96	120.46	100.312	207.55	118.789	79.6	207.701	120.24	167.33	207.085	120.301	189.898	206.988
0	0.97	119.762	106.314	207.57	118.003	85.658	207.634	120.278	167.294	207.109	120.313	189.868	207.029
0	0.98	119.052	112.315	207.522	117.145	91.649	207.648	120.261	167.307	207.138	120.328	189.878	206.972
0	0.99	118.339	118.235	207.491	116.245	97.542	207.574	120.241	167.307	207.085	120.335	189.885	206.984
0	1	117.642	124.107	207.558	115.358	103.43	207.568	120.267	167.308	207.095	120.299	189.89	206.988
0	1.01	116.932	127.736	207.573	114.287	107.186	207.572	120.357	169.277	207.106	120.555	191.786	207.037
0	1.02	116.191	128.114	207.572	112.798	107.636	207.654	120.457	174.265	207.118	121.08	196.798	207.083
1	1.03	115.439	128.549	207.584	111.326	108.188	207.609	120.569	179.202	207.145	121.64	201.765	207.017
0	1.04	114.678	128.97	207.584	109.889	108.766	207.588	120.706	184.159	207.1	122.185	206.665	206.956
0	1.05	113.989	129.357	207.577	108.481	109.354	207.662	120.838	189.078	207.098	122.668	211.559	207.013
0	1.06	113.241	129.748	207.646	107.097	109.912	207.638	121.003	193.994	207.038	123.254	216.428	206.951
0	1.07	112.481	130.132	207.622	105.665	110.511	207.58	121.071	198.836	207.101	123.722	221.219	206.986
0	1.08	111.775	130.504	207.592	104.357	111.125	207.535	121.187	203.561	207.013	124.248	225.864	206.911
0	1.09	111.099	130.833	207.601	103.089	111.668	207.542	121.257	208.067	207.005	124.63	230.329	206.913
0	1.1	110.398	131.147	207.601	101.847	112.219	207.561	121.358	212.439	207.039	125.088	234.668	206.857
0	1.11	109.739	131.446	207.581	100.611	112.777	207.538	121.455	216.746	207.062	125.448	238.886	206.897
0	1.12	109.108	131.733	207.6	99.483	113.319	207.53	121.58	220.919	206.962	125.842	243.038	206.826
0	1.13	108.562	131.971	207.679	98.475	113.786	207.576	121.664	224.957	207.008	126.172	247.067	206.917
0	1.14	108.016	132.166	207.677	97.484	114.269	207.622	121.756	228.923	207.057	126.518	250.987	206.873
0	1.15												
