0	0.87	9.482	208.949	118.968	-11.766	208.249	133.412	176.715	207.899	120.592	196.574	207.639
0	0.88	17.514	208.965	119.204	-3.551	208.322	133.474	176.703	207.879	120.578	196.572	207.696
0	0.89	25.567	208.978	119.463	4.656	208.269	133.424	176.705	207.966	120.586	196.594	207.708
0	0.9	33.602	208.956	119.747	12.816	208.269	133.444	176.731	207.84	120.575	196.61	207.668
0	0.91	41.533	208.924	120.049	20.941	208.186	133.457	176.723	207.88	120.577	196.572	207.696
0	0.92	49.498	208.914	120.373	29.044	208.186	133.467	176.676	207.922	120.596	196.573	207.694
0	0.93	57.444	208.858	120.696	37.165	208.131	133.485	176.666	207.947	120.63	196.561	207.663
0	0.94	65.413	208.9	120.986	45.31	208.134	133.438	176.72	207.937	120.618	196.576	207.622
0	0.95	73.36	208.832	121.29	53.398	208.181	133.447	176.7	207.896	120.594	196.566	207.667
0	0.96	81.272	208.865	121.62	61.478	208.156	133.467	176.692	207.894	120.606	196.544	207.68
0	0.96	89.219	208.831	121.916	69.587	208.137	133.517	176.698	207.779	120.58	196.559	207.669
0	0.97	97.16	208.756	122.23	77.689	208.088	133.455	176.697	207.826	120.552	196.557	207.659
0	0.98	105.06	208.722	122.555	85.8	208.107	133.413	176.682	207.873	120.583	196.568	207.599
0	0.99	112.96	208.703	122.962	93.865	208.023	133.482	176.71	207.837	120.596	196.538	207.64
0	1	120.831	208.718	123.296	101.914	208.101	133.492	176.663	207.796	120.597	196.537	207.668
0	1.01	126.896	208.768	123.773	108.114	208.178	133.421	178.594	207.951	120.355	198.37	207.763
0	1.02	127.26	208.811	124.716	108.354	208.127	133.064	185.825	207.937	119.365	205.2	207.697
1	1.03	127.708	208.81	125.664	108.706	208.142	132.755	193.013	207.906	118.352	211.919	207.722
0	1.04	128.17	208.769	126.653	109.045	208.084	132.35	200.226	207.925	117.442	218.662	207.706
0	1.05	128.668	208.755	127.613	109.433	208.016	132.116	207.454	207.817	116.487	225.35	207.601
0	1.06	129.133	208.72	128.54	109.813	208.006	131.711	214.684	207.728	115.579	232.033	207.588
0	1.07	129.591	208.689	129.487	110.172	208.025	131.39	221.876	207.781	114.691	238.706	207.545
0	1.08	130.034	208.712	130.39	110.552	208.062	131.053	229.031	207.755	113.809	245.321	207.56
0	1.09	130.515	208.679	131.256	110.906	208.05	130.721	236.243	207.66	112.873	251.945	207.554
0	1.1	130.966	208.674	132.183	111.293	208.017	130.409	243.473	207.644	112.043	258.547	207.563
0	1.11	131.403	208.684	133.026	111.625	208.051	130.085	250.624	207.605	111.259	265.122	207.5
0	1.12	131.845	208.699	133.894	111.973	208.069	129.79	257.803	207.535	110.445	271.671	207.524
0	1.13	132.243	208.699	134.761	112.319	208.033	129.431	264.988	207.555	109.681	278.168	207.516
0	1.14	132.667	208.64	135.559	112.633	207.978	129.057	272.148	207.576	108.885	284.694	207.539
0	1.15	133.018	208.649	136.327	112.909	208.039	128.709	279.261	207.624	108.153	291.164	207.515
