NO_OF_FRAMES	300
NO_OF_CAMERAS	2
NO_OF_MARKERS	4
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2019-11-14, 18:16:20.678	14460.33843020
DATA_INCLUDED	3D
MARKER_NAMES	C1	R1	C2	R2
92.350	-107.414	208.843	102.239	-127.835	210.760	101.868	179.597	208.606	100.579	202.794	207.726
92.350	-107.438	208.817	102.226	-127.829	210.749	101.854	179.588	208.664	100.582	202.788	207.726
92.345	-107.379	208.816	102.208	-127.815	210.752	101.860	179.598	208.594	100.571	202.780	207.714
92.360	-107.353	208.785	102.178	-127.799	210.715	101.825	179.639	208.653	100.561	202.810	207.701
92.307	-107.343	208.821	102.195	-127.777	210.711	101.825	179.639	208.653	100.554	202.823	207.743
92.340	-107.351	208.790	102.215	-127.787	210.735	101.844	179.633	208.650	100.573	202.815	207.768
92.359	-107.320	208.812	102.239	-127.770	210.690	101.852	179.633	208.663	100.605	202.811	207.708
92.349	-107.317	208.772	102.231	-127.765	210.676	101.815	179.668	208.667	100.568	202.847	207.712
92.434	-107.282	208.756	102.256	-127.744	210.657	101.857	179.647	208.647	100.568	202.853	207.739
92.390	-107.283	208.806	102.273	-127.746	210.683	101.869	179.626	208.660	100.614	202.811	207.721
92.444	-107.285	208.825	102.297	-127.746	210.666	101.860	179.626	208.648	100.563	202.800	207.756
92.443	-107.271	208.769	102.270	-127.709	210.683	101.843	179.601	208.678	100.577	202.817	207.725
92.453	-107.267	208.780	102.255	-127.707	210.712	101.850	179.618	208.635	100.595	202.810	207.723
92.456	-107.287	208.807	102.259	-127.740	210.740	101.903	179.613	208.628	100.605	202.789	207.709
92.455	-107.315	208.753	102.214	-127.729	210.788	101.886	179.612	208.631	100.606	202.779	207.764
92.417	-107.281	208.730	102.178	-127.708	210.794	101.839	179.611	208.596	100.569	202.808	207.740
92.384	-107.279	208.819	102.144	-127.710	210.798	101.833	179.625	208.638	100.544	202.793	207.731
92.383	-107.313	208.794	102.161	-127.720	210.881	101.836	179.595	208.639	100.564	202.770	207.756
92.385	-107.307	208.849	102.152	-127.718	210.896	101.854	179.597	208.637	100.582	202.795	207.726
92.402	-107.303	208.818	102.132	-127.685	210.871	101.832	179.633	208.610	100.571	202.787	207.714
92.394	-107.300	208.832	102.149	-127.678	210.867	101.826	179.638	208.680	100.563	202.823	207.755
