NO_OF_FRAMES	300
NO_OF_CAMERAS	2
NO_OF_MARKERS	4
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2019-11-14, 18:32:29.820	15429.48184080
DATA_INCLUDED	3D
MARKER_NAMES	c1	r1	c2	r2
57.083	-134.271	199.493	0.000	0.000	0.000	36.310	102.936	198.229	33.542	123.859	197.043
57.102	-134.237	199.515	0.000	0.000	0.000	36.300	102.958	198.244	33.550	123.889	197.055
57.118	-134.251	199.514	0.000	0.000	0.000	36.336	102.953	198.238	33.578	123.868	197.064
57.131	-134.249	199.581	0.000	0.000	0.000	36.341	102.946	198.322	33.582	123.869	197.120
57.128	-134.231	199.553	0.000	0.000	0.000	36.328	102.975	198.281	33.594	123.899	197.060
57.125	-134.209	199.495	0.000	0.000	0.000	36.308	102.981	198.256	33.557	123.904	197.039
57.116	-134.221	199.513	0.000	0.000	0.000	36.337	102.953	198.266	33.561	123.867	197.068
57.107	-134.253	199.503	0.000	0.000	0.000	36.313	102.915	198.259	33.572	123.854	197.081
57.099	-134.269	199.491	0.000	0.000	0.000	36.284	102.913	198.222	33.543	123.852	197.044
57.099	-134.259	199.461	0.000	0.000	0.000	36.282	102.919	198.193	33.524	123.851	197.020
57.109	-134.279	199.474	0.000	0.000	0.000	36.319	102.914	198.214	33.570	123.845	197.052
57.112	-134.272	199.529	0.000	0.000	0.000	36.315	102.900	198.286	33.579	123.816	197.037
57.130	-134.286	199.526	0.000	0.000	0.000	36.312	102.906	198.258	33.561	123.837	197.040
57.102	-134.271	199.488	0.000	0.000	0.000	36.319	102.921	198.241	33.543	123.859	197.071
57.134	-134.247	199.482	0.000	0.000	0.000	36.337	102.922	198.238	33.586	123.861	197.048
57.137	-134.269	199.539	0.000	0.000	0.000	36.325	102.900	198.299	33.572	123.838	197.081
57.093	-134.261	199.562	0.000	0.000	0.000	36.295	102.906	198.262	33.572	123.846	197.081
57.105	-134.227	199.473	0.000	0.000	0.000	36.299	102.950	198.217	33.540	123.889	197.043
57.116	-134.221	199.513	0.000	0.000	0.000	36.308	102.951	198.229	33.558	123.882	197.039
57.127	-134.256	199.527	0.000	0.000	0.000	36.348	102.939	198.278	33.578	123.861	197.064
57.121	-134.251	199.569	0.000	0.000	0.000	36.328	102.937	198.254	33.578	123.861	197.064
57.118	-134.222	199.511	0.000	0.000	0.000	36.308	102.958	198.229	33.548	123.889	197.027
57.090	-134.228	199.475	0.000	0.000	0.000	36.291	102.957	198.232	33.540	123.896	197.043
57.117	-134.232	199.542	0.000	0.000	0.000	36.295	102.936	198.289	33.544	123.851	197.072
57.100	-134.270	199.490	0.000	0.000	0.000	36.292	102.935	198.233	33.552	123.845	197.056
57.100	-134.260	199.460	0.000	0.000	0.000	36.309	102.935	198.229	33.557	123.867	197.011
57.103	-134.252	199.515	0.000	0.000	0.000	36.291	102.942	198.232	33.550	123.852	197.028
57.138	-134.280	199.510	0.000	0.000	0.000	36.311	102.898	198.230	33.568	123.838	197.025
57.139	-134.284	199.538	0.000	0.000	0.000	36.322	102.899	198.270	33.555	123.830	197.085
57.130	-134.272	199.525	0.000	0.000	0.000	36.304	102.921	198.273	33.567	123.860	197.024
57.137	-134.254	199.538	0.000	0.000	0.000	36.293	102.935	198.261	33.567	123.868	197.024
57.129	-134.274	199.555	0.000	0.000	0.000	36.332	102.923	198.310	33.580	123.861	197.093
57.131	-134.315	199.528	0.000	0.000	0.000	36.323	102.930	198.298	33.573	123.853	197.108
57.117	-134.387	199.504	0.000	0.000	0.000	36.310	102.928	198.229	33.568	123.861	197.024
