NO_OF_FRAMES	300
NO_OF_CAMERAS	2
NO_OF_MARKERS	4
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2019-11-14, 18:08:13.626	13973.27527900
DATA_INCLUDED	3D
MARKER_NAMES	C1	R1	C2	R2
79.604	-106.157	207.882	87.830	-132.654	209.628	86.785	103.924	207.802	79.980	131.326	207.570
79.603	-106.171	207.827	87.799	-132.660	209.537	86.747	103.929	207.724	79.987	131.334	207.554
79.603	-106.160	207.855	87.836	-132.686	209.532	86.739	103.929	207.740	79.962	131.318	207.545
79.602	-106.185	207.829	87.823	-132.710	209.562	86.757	103.923	207.738	79.970	131.311	207.530
79.620	-106.192	207.826	87.836	-132.672	209.559	86.758	103.923	207.765	79.996	131.320	207.540
79.621	-106.149	207.880	87.880	-132.666	209.537	86.739	103.944	207.767	79.987	131.341	207.554
79.629	-106.143	207.864	87.863	-132.659	209.595	86.766	103.945	207.804	79.962	131.355	207.599
79.648	-106.150	207.917	87.890	-132.646	209.660	86.768	103.946	207.832	79.999	131.342	207.622
79.674	-106.151	207.898	87.883	-132.669	209.620	86.811	103.940	207.811	80.026	131.336	207.631
79.648	-106.147	207.888	87.899	-132.659	209.589	86.758	103.937	207.792	79.998	131.341	207.621
79.631	-106.155	207.892	87.887	-132.674	209.523	86.749	103.929	207.780	79.990	131.326	207.610
79.620	-106.170	207.881	87.886	-132.682	209.552	86.767	103.931	207.778	79.991	131.327	207.610
79.619	-106.188	207.855	87.822	-132.722	209.591	86.760	103.909	207.793	79.973	131.311	207.586
79.610	-106.186	207.814	87.848	-132.702	209.572	86.714	103.928	207.785	79.946	131.324	207.603
79.603	-106.186	207.828	87.829	-132.708	209.519	86.739	103.921	207.740	79.969	131.326	207.530
79.613	-106.188	207.869	87.906	-132.708	209.493	86.759	103.908	207.765	79.989	131.319	207.555
79.629	-106.187	207.866	87.876	-132.712	209.581	86.768	103.909	207.778	79.999	131.313	207.568
79.620	-106.159	207.853	87.882	-132.678	209.565	86.766	103.938	207.777	79.987	131.334	207.554
79.602	-106.142	207.883	87.863	-132.648	209.567	86.765	103.945	207.749	79.989	131.364	207.609
79.645	-106.138	207.890	87.882	-132.667	209.592	86.778	103.931	207.844	79.998	131.341	207.621
79.639	-106.170	207.877	87.861	-132.666	209.664	86.760	103.938	207.847	79.998	131.327	207.595
79.662	-106.145	207.830	87.892	-132.656	209.603	86.784	103.946	207.801	79.988	131.356	207.609
79.646	-106.135	207.860	87.873	-132.671	209.551	86.773	103.945	207.761	79.986	131.349	207.554
79.630	-106.165	207.865	87.848	-132.683	209.570	86.776	103.931	207.789	79.997	131.327	207.567
79.647	-106.171	207.862	87.854	-132.686	209.556	86.767	103.931	207.777	79.972	131.318	207.585
79.601	-106.145	207.855	87.843	-132.669	209.516	86.730	103.943	207.755	79.970	131.333	207.557
79.594	-106.137	207.869	87.825	-132.657	209.490	86.720	103.950	207.742	79.960	131.348	207.545
79.601	-106.145	207.855	87.843	-132.687	209.489	86.733	103.922	207.810	79.969	131.341	207.530
79.595	-106.170	207.900	87.847	-132.712	209.545	86.758	103.923	207.765	79.980	131.326	207.570
79.637	-106.184	207.823	87.873	-132.694	209.525	86.768	103.901	207.778	79.997	131.312	207.540
79.671	-106.168	207.816	87.889	-132.697	209.494	86.747	103.929	207.725	79.988	131.326	207.555
79.664	-106.178	207.860	87.891	-132.674	209.577	86.792	103.932	207.759	80.015	131.335	207.591
79.665	-106.153	207.943	87.891	-132.655	209.632	86.788	103.925	207.857	80.009	131.335	207.635
79.640	-106.131	207.959	87.907	-132.647	209.629	86.794	103.947	207.814	80.008	131.342	207.634
79.629	-106.118	207.890	87.864	-132.643	209.594	86.748	103.967	207.806	79.972	131.362	207.639
79.646	-106.139	207.889	87.847	-132.669	209.569	86.757	103.952	207.792	79.973	131.348	207.640
79.628	-106.157	207.866	87.872	-132.698	209.554	86.776	103.909	207.763	79.990	131.312	207.583
79.620	-106.181	207.854	87.860	-132.706	209.459	86.740	103.907	207.741	80.004	131.335	207.524
79.600	-106.159	207.800	87.803	-132.695	209.509	86.737	103.928	207.685	79.951	131.333	207.505
79.602	-106.153	207.855	87.808	-132.668	209.521	86.729	103.936	207.727	79.951	131.340	207.533
79.601	-106.160	207.857	87.801	-132.674	209.565	86.742	103.922	207.795	79.980	131.326	207.570
79.609	-106.136	207.868	87.804	-132.681	209.564	86.749	103.930	207.780	79.981	131.341	207.597
79.595	-106.134	207.897	87.837	-132.666	209.529	86.758	103.952	207.819	79.971	131.340	207.584
79.647	-106.132	207.888	87.872	-132.654	209.551	86.792	103.939	207.759	79.989	131.341	207.609
79.665	-106.135	207.913	87.941	-132.668	209.541	86.820	103.933	207.796	80.033	131.336	207.589
79.675	-106.162	207.870	87.891	-132.672	209.576	86.811	103.925	207.784	80.033	131.321	207.589
79.639	-106.149	207.876	87.873	-132.670	209.551	86.792	103.946	207.786	79.997	131.349	207.594
79.619	-106.127	207.880	87.865	-132.644	209.593	86.758	103.937	207.792	79.981	131.341	207.624
79.618	-106.148	207.881	87.851	-132.663	209.557	86.768	103.939	207.805	79.990	131.342	207.610
79.628	-106.150	207.865	87.870	-132.659	209.581	86.768	103.909	207.778	79.974	131.326	207.613
79.646	-106.153	207.833	87.814	-132.699	209.548	86.740	103.929	207.767	79.971	131.325	207.585
79.610	-106.161	207.841	87.827	-132.675	209.518	86.756	103.930	207.737	79.988	131.312	207.528
79.618	-106.166	207.854	87.842	-132.695	209.490	86.767	103.916	207.750	80.006	131.313	207.525
79.619	-106.188	207.855	87.829	-132.696	209.574	86.778	103.902	207.791	79.991	131.312	207.583
79.609	-106.143	207.868	87.803	-132.685	209.564	86.749	103.930	207.780	79.962	131.325	207.573
79.618	-106.119	207.880	87.814	-132.686	209.576	86.739	103.944	207.767	79.971	131.348	207.585
79.637	-106.148	207.877	87.896	-132.663	209.563	86.760	103.931	207.820	79.982	131.326	207.625
79.647	-106.161	207.890	87.857	-132.684	209.611	86.796	103.910	207.815	80.000	131.327	207.622
79.672	-106.143	207.842	87.907	-132.675	209.518	86.802	103.910	207.771	80.008	131.327	207.607
79.645	-106.145	207.833	87.873	-132.657	209.550	86.783	103.946	207.773	79.979	131.348	207.597
79.639	-106.138	207.903	87.888	-132.645	209.548	86.776	103.923	207.789	79.989	131.349	207.609
79.629	-106.139	207.892	87.846	-132.667	209.570	86.785	103.939	207.802	79.998	131.327	207.594
79.603	-106.150	207.883	87.814	-132.683	209.575	86.774	103.945	207.761	79.988	131.341	207.582
79.612	-106.151	207.867	87.864	-132.681	209.540	86.755	103.959	207.736	79.985	131.356	207.527
79.658	-106.224	207.848	87.919	-132.717	209.588	86.774	103.946	207.762	79.970	131.355	207.584
79.674	-106.348	207.864	87.993	-132.789	209.607	86.748	103.945	207.780	79.981	131.341	207.597
79.717	-106.450	207.859	88.034	-132.887	209.632	86.756	103.945	207.764	79.970	131.348	207.584
79.752	-106.613	207.845	88.067	-133.035	209.741	86.738	103.951	207.767	79.969	131.340	207.557
79.820	-106.872	207.870	88.121	-133.294	209.729	86.775	103.938	207.789	79.962	131.348	207.572
79.909	-107.209	207.923	88.176	-133.624	209.788	86.768	103.924	207.805	79.974	131.311	207.613
80.016	-107.537	207.916	88.260	-133.968	209.799	86.760	103.931	207.820	79.990	131.334	207.610
80.153	-107.947	207.892	88.332	-134.373	209.775	86.757	103.937	207.764	79.979	131.334	207.542
80.293	-108.398	207.898	88.466	-134.847	209.796	86.766	103.916	207.750	79.962	131.325	207.573
80.525	-108.934	207.890	88.602	-135.378	209.820	86.769	103.894	207.778	79.992	131.304	207.610
80.692	-109.496	207.950	88.723	-135.938	209.848	86.784	103.924	207.774	80.000	131.320	207.595
80.859	-110.104	207.928	88.886	-136.568	209.926	86.774	103.938	207.761	79.996	131.349	207.566
81.046	-110.782	207.934	89.031	-137.208	209.885	86.767	103.938	207.804	79.996	131.356	207.594
81.275	-111.544	207.962	89.205	-138.009	209.995	86.787	103.932	207.830	79.998	131.335	207.594
81.458	-112.337	207.932	89.354	-138.763	210.054	86.786	103.940	207.829	80.008	131.328	207.607
81.656	-113.184	207.885	89.528	-139.622	210.054	86.766	103.945	207.777	79.970	131.348	207.584
81.885	-114.118	207.906	89.684	-140.570	210.035	86.756	103.930	207.737	79.986	131.341	207.527
82.129	-115.148	207.914	89.872	-141.573	210.055	86.748	103.929	207.752	79.972	131.326	207.585
82.337	-116.198	207.901	90.025	-142.689	210.135	86.775	103.916	207.735	79.978	131.327	207.515
82.500	-117.327	207.871	90.185	-143.786	210.132	86.748	103.929	207.752	79.944	131.339	207.575
82.674	-118.474	207.937	90.353	-144.908	210.175	86.756	103.937	207.737	79.963	131.348	207.600
82.884	-119.710	207.917	90.539	-146.143	210.256	86.767	103.923	207.777	79.997	131.327	207.567
83.087	-120.978	207.885	90.688	-147.377	210.291	86.778	103.917	207.817	80.009	131.313	207.607
83.219	-122.245	207.961	90.810	-148.665	210.332	86.786	103.916	207.802	79.987	131.326	207.554
83.389	-123.569	207.910	90.962	-149.997	210.286	86.766	103.930	207.776	80.014	131.335	207.564
83.614	-124.888	207.932	91.044	-151.288	210.485	86.803	103.918	207.799	80.016	131.335	207.592
83.722	-126.129	207.986	91.254	-152.565	210.320	86.797	103.911	207.842	79.993	131.304	207.638
83.878	-127.327	207.945	91.323	-153.777	210.389	86.759	103.923	207.792	79.998	131.327	207.595
83.960	-128.450	207.944	91.345	-154.906	210.506	86.758	103.945	207.792	80.005	131.335	207.552
84.073	-129.473	208.017	91.476	-155.912	210.543	86.751	103.916	207.808	79.972	131.318	207.585
84.193	-130.351	207.999	91.645	-156.807	210.467	86.735	103.908	207.811	79.991	131.312	207.583
84.380	-131.040	207.922	91.760	-157.515	210.498	86.731	103.921	207.756	79.946	131.310	207.576
