NO_OF_FRAMES	300
NO_OF_CAMERAS	2
NO_OF_MARKERS	4
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2019-11-14, 18:06:43.815	13883.46213180
DATA_INCLUDED	3D
MARKER_NAMES	C1	R1	c2	R2
62.830	-100.478	207.829	58.518	-128.850	207.903	45.837	156.173	207.764	49.699	184.159	207.618
62.726	-100.276	207.759	58.387	-128.637	207.948	45.889	156.138	207.727	49.723	184.155	207.571
62.518	-100.070	207.804	58.227	-128.449	207.931	45.878	156.168	207.714	49.712	184.169	207.559
62.380	-99.859	207.768	58.101	-128.226	207.933	45.863	156.166	207.773	49.746	184.163	207.552
62.198	-99.660	207.851	57.940	-128.059	207.918	45.881	156.159	207.770	49.725	184.160	207.626
61.994	-99.460	207.885	57.754	-127.847	207.976	45.872	156.159	207.758	49.733	184.161	207.611
61.832	-99.290	207.840	57.585	-127.668	207.947	45.853	156.181	207.760	49.705	184.167	207.602
61.709	-99.136	207.816	57.434	-127.522	207.887	45.843	156.166	207.721	49.723	184.161	207.599
61.610	-99.027	207.777	57.337	-127.428	207.848	45.846	156.151	207.749	49.713	184.169	207.559
61.570	-98.958	207.755	57.270	-127.332	207.873	45.865	156.167	207.773	49.759	184.171	207.592
61.541	-98.931	207.745	57.217	-127.326	207.884	45.861	156.153	207.691	49.731	184.163	207.556
61.523	-98.917	207.748	57.225	-127.284	207.922	45.843	156.181	207.721	49.707	184.168	207.602
61.534	-98.912	207.788	57.219	-127.286	207.966	45.863	156.174	207.745	49.733	184.191	207.610
61.553	-98.912	207.840	57.255	-127.296	207.987	45.874	156.181	207.812	49.759	184.177	207.619
61.599	-98.942	207.818	57.337	-127.321	207.985	45.863	156.181	207.773	49.728	184.152	207.654
61.601	-99.004	207.792	57.385	-127.403	207.964	45.878	156.168	207.714	49.731	184.169	207.583
61.652	-99.118	207.800	57.497	-127.543	207.918	45.864	156.137	207.746	49.731	184.133	207.556
61.697	-99.269	207.825	57.578	-127.703	207.964	45.864	156.137	207.746	49.726	184.124	207.600
61.692	-99.455	207.832	57.677	-127.896	207.923	45.845	156.136	207.722	49.704	184.147	207.547
61.764	-99.745	207.856	57.738	-128.177	207.963	45.826	156.158	207.725	49.703	184.154	207.547
61.847	-100.132	207.868	57.830	-128.572	207.960	45.844	156.151	207.721	49.705	184.146	207.575
61.930	-100.614	207.955	57.950	-129.072	208.011	45.846	156.136	207.749	49.699	184.137	207.618
62.016	-101.216	207.904	57.992	-129.667	207.982	45.864	156.144	207.773	49.732	184.147	207.583
62.098	-101.851	207.896	58.040	-130.293	208.009	45.869	156.167	207.730	49.749	184.155	207.580
62.190	-102.531	207.933	58.089	-130.980	208.011	45.881	156.159	207.770	49.733	184.154	207.611
62.277	-103.279	207.958	58.146	-131.709	208.028	45.918	156.139	207.763	49.737	184.131	207.639
62.344	-104.020	207.931	58.196	-132.441	208.032	45.892	156.139	207.755	49.744	184.133	207.596
62.407	-104.787	207.947	58.261	-133.194	208.046	45.856	156.159	207.761	49.700	184.129	207.618
62.496	-105.569	207.944	58.382	-133.997	207.982	45.855	156.144	207.734	49.699	184.138	207.590
62.615	-106.432	207.925	58.495	-134.849	208.063	45.855	156.137	207.734	49.718	184.117	207.588
62.713	-107.336	207.953	58.660	-135.739	208.049	45.857	156.137	207.762	49.708	184.138	207.603
62.807	-108.291	207.997	58.805	-136.707	208.027	45.871	156.131	207.703	49.733	184.140	207.584
62.878	-109.340	208.065	58.991	-137.777	208.058	45.854	156.136	207.734	49.723	184.154	207.571
62.956	-110.481	208.163	59.158	-138.937	208.138	45.873	156.131	207.731	49.717	184.130	207.615
62.926	-111.688	208.268	59.262	-140.160	208.164	45.882	156.123	207.743	49.735	184.125	207.584
62.802	-112.912	208.350	59.315	-141.408	208.212	45.864	156.144	207.746	49.733	184.132	207.584
62.696	-114.113	208.541	59.397	-142.642	208.228	45.880	156.123	207.715	49.741	184.132	207.596
62.602	-115.340	208.621	59.456	-143.882	208.318	45.892	156.116	207.755	49.770	184.126	207.605
62.468	-116.506	208.677	59.442	-145.129	208.340	45.892	156.131	207.755	49.761	184.126	207.593
62.301	-117.703	208.684	59.433	-146.318	208.343	45.882	156.137	207.770	49.736	184.130	207.639
62.177	-118.853	208.752	59.414	-147.486	208.392	45.873	156.145	207.758	49.741	184.140	207.568
62.002	-119.986	208.856	59.346	-148.646	208.477	45.855	156.145	207.734	49.734	184.147	207.584
61.861	-121.068	208.950	59.288	-149.716	208.557	45.839	156.143	207.765	49.708	184.138	207.603
61.632	-122.046	209.017	59.232	-150.707	208.563	45.826	156.151	207.697	49.665	184.142	207.624
61.440	-122.924	209.089	59.145	-151.589	208.614	45.837	156.143	207.737	49.696	184.146	207.562
61.293	-123.690	209.146	59.034	-152.332	208.721	45.879	156.131	207.688	49.725	184.125	207.572
61.115	-124.210	209.230	58.960	-152.895	208.826	45.872	156.130	207.731	49.741	184.133	207.568
60.994	-124.550	209.363	58.883	-153.267	208.910	45.879	156.153	207.715	49.717	184.151	207.642
60.886	-124.765	209.364	58.888	-153.472	208.931	45.847	156.143	207.777	49.707	184.159	207.630
60.832	-124.832	209.447	58.850	-153.549	208.984	45.891	156.146	207.755	49.734	184.131	207.611
60.785	-124.819	209.443	58.815	-153.538	209.019	45.876	156.114	207.786	49.736	184.109	207.612
60.733	-124.716	209.407	58.779	-153.446	208.896	45.883	156.108	207.743	49.718	184.100	207.616
60.605	-124.413	209.282	58.718	-153.131	208.785	45.862	156.108	207.691	49.715	184.110	207.560
