NO_OF_FRAMES	300
NO_OF_CAMERAS	2
NO_OF_MARKERS	4
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2019-11-14, 18:21:06.879	14746.55053490
DATA_INCLUDED	3D
MARKER_NAMES	C1	R1	C2	R2
123.130	-126.892	219.114	125.146	-148.922	218.061	127.392	105.685	217.051	131.834	124.374	217.672
123.189	-127.138	219.127	125.255	-149.168	218.095	127.374	105.677	217.027	131.834	124.389	217.699
123.273	-127.387	219.152	125.410	-149.448	218.029	127.376	105.670	217.054	131.819	124.366	217.729
123.327	-127.646	219.234	125.501	-149.677	218.038	127.392	105.685	217.052	131.825	124.396	217.713
123.369	-127.882	219.222	125.613	-149.913	217.989	127.390	105.721	217.050	131.832	124.410	217.698
123.437	-128.114	219.274	125.714	-150.125	218.064	127.382	105.729	217.092	131.840	124.425	217.710
123.550	-128.256	219.318	125.811	-150.290	218.057	127.409	105.723	217.102	131.860	124.411	217.762
123.617	-128.343	219.298	125.885	-150.364	218.021	127.425	105.738	217.100	131.852	124.404	217.777
123.616	-128.329	219.298	125.913	-150.354	218.030	127.397	105.743	217.062	131.840	124.432	217.736
123.639	-128.307	219.226	125.911	-150.332	218.030	127.380	105.743	217.064	131.822	124.424	217.711
123.604	-128.301	219.285	125.935	-150.310	218.068	127.390	105.729	217.077	131.859	124.419	217.735
123.567	-128.284	219.263	125.917	-150.315	218.043	127.391	105.722	217.077	131.825	124.417	217.766
123.557	-128.257	219.249	125.907	-150.270	218.001	127.362	105.734	217.039	131.814	124.424	217.726
123.547	-128.223	219.236	125.856	-150.254	218.089	127.390	105.721	217.077	131.823	124.417	217.712
123.533	-128.195	219.224	125.841	-150.211	218.077	127.391	105.707	217.078	131.858	124.397	217.681
123.468	-128.090	219.270	125.808	-150.119	218.066	127.384	105.693	217.093	131.852	124.382	217.724
123.405	-127.949	219.193	125.763	-149.956	218.039	127.365	105.698	217.041	131.825	124.395	217.740
123.385	-127.757	219.203	125.738	-149.766	218.090	127.375	105.684	217.054	131.815	124.402	217.673
123.381	-127.579	219.212	125.769	-149.604	218.068	127.385	105.685	217.094	131.862	124.376	217.737
123.370	-127.396	219.207	125.785	-149.403	218.127	127.420	105.688	217.117	131.863	124.376	217.764
123.318	-127.181	219.247	125.764	-149.186	218.109	127.394	105.686	217.106	131.869	124.398	217.722
123.315	-126.963	219.226	125.744	-148.969	218.090	127.410	105.701	217.103	131.852	124.404	217.750
123.260	-126.766	219.241	125.704	-148.762	218.103	127.419	105.702	217.116	131.896	124.399	217.759
123.195	-126.545	219.270	125.667	-148.557	218.115	127.429	105.695	217.128	131.878	124.406	217.761
