													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
0	0.87	-1.28	-40.885	198.631	0.776	-61.926	197.755	-3.784	110.242	198.967	-4.478	131.95	197.157
0	0.88	-2.023	-33.048	198.628	-0.284	-54.167	197.692	-3.827	110.255	198.992	-4.513	131.962	197.193
0	0.89	-2.722	-25.319	198.648	-1.336	-46.414	197.743	-3.787	110.235	199.04	-4.499	131.941	197.234
0	0.9	-3.434	-17.55	198.625	-2.363	-38.686	197.746	-3.785	110.213	199.041	-4.487	131.927	197.247
0	0.91	-4.198	-9.801	198.588	-3.447	-30.906	197.703	-3.789	110.243	199.012	-4.51	131.948	197.194
0	0.92	-4.955	-1.967	198.587	-4.486	-23.139	197.664	-3.838	110.247	198.952	-4.516	131.963	197.137
0	0.93	-5.653	5.759	198.577	-5.514	-15.413	197.64	-3.781	110.22	198.996	-4.498	131.918	197.235
0	0.94	-6.377	13.454	198.561	-6.566	-7.642	197.662	-3.777	110.206	199.025	-4.479	131.912	197.231
0	0.95	-7.168	21.256	198.542	-7.611	0.113	197.641	-3.798	110.227	199	-4.478	131.95	197.157
0	0.96	-7.901	28.948	198.485	-8.7	7.818	197.59	-3.829	110.255	198.964	-4.529	131.962	197.198
0	0.96	-8.605	36.646	198.492	-9.661	15.558	197.619	-3.832	110.24	199.037	-4.509	131.955	197.222
0	0.97	-9.313	44.307	198.516	-10.637	23.23	197.629	-3.778	110.221	199.024	-4.481	131.934	197.23
0	0.98	-10.089	51.978	198.457	-11.632	30.924	197.51	-3.782	110.243	198.996	-4.527	131.962	197.226
0	0.99	-10.765	59.683	198.34	-12.687	38.669	197.579	-3.838	110.247	198.952	-4.517	131.978	197.136
0	1	-11.539	67.361	198.438	-13.657	46.311	197.516	-3.801	110.226	198.972	-4.496	131.956	197.161
0	1.01	-12.669	71.788	198.494	-15.421	50.869	197.837	-3.373	113.453	199.078	-3.634	135.172	197.261
0	1.02	-14.224	72.525	198.455	-17.974	51.782	197.574	-2.45	120.109	199.05	-1.82	141.789	197.118
1	1.03	-15.812	73.447	198.463	-20.494	52.882	197.543	-1.567	126.722	198.893	-0.098	148.393	197.175
0	1.04	-17.311	74.315	198.451	-22.991	54.003	197.6	-0.678	133.268	198.897	1.736	154.88	197.058
0	1.05	-18.825	75.159	198.447	-25.445	55.125	197.636	0.254	139.818	198.849	3.468	161.269	197.146
0	1.06	-20.321	76.04	198.365	-27.934	56.326	197.639	1.13	146.291	198.834	5.239	167.606	197.002
0	1.07	-21.883	76.933	198.36	-30.378	57.595	197.575	1.907	152.582	198.766	6.822	173.697	197.031
0	1.08	-23.392	77.792	198.316	-32.8	58.86	197.569	2.663	158.609	198.815	8.443	179.564	196.965
0	1.09	-24.914	78.645	198.337	-35.206	60.168	197.693	3.497	164.621	198.805	10.042	185.306	197.027
0	1.1	-26.42	79.519	198.353	-37.62	61.516	197.734	4.282	170.542	198.754	11.592	190.979	197.078
0	1.11	-28.04	80.389	198.388	-39.995	62.954	197.678	4.987	176.424	198.683	13.107	196.597	196.957
0	1.12	-29.562	81.24	198.414	-42.296	64.405	197.664	5.736	182.246	198.718	14.571	202.088	196.999
0	1.13	-31.096	82.069	198.374	-44.573	65.852	197.735	6.514	188.037	198.679	16.043	207.487	197.103
0	1.14	-32.615	82.935	198.332	-46.866	67.342	197.741	7.235	193.693	198.617	17.507	212.788	197.088
0	1.15	-34.161	83.837	198.31	-49.145	68.892	197.744	7.887	199.23	198.647	18.86	217.996	197.034
