													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
0	0.87	130.875	-61.146	207.617	132.358	-89.822	207.695	129.102	133.345	207.645	128.72	161.599	207.453
0	0.88	130.884	-51.677	207.584	132.301	-80.318	207.766	129.091	133.359	207.631	128.703	161.605	207.482
0	0.89	130.931	-42.282	207.524	132.331	-70.905	207.638	129.101	133.345	207.617	128.694	161.583	207.442
0	0.9	130.889	-32.953	207.546	132.343	-61.59	207.586	129.093	133.338	207.632	128.686	161.59	207.484
0	0.91	130.908	-23.62	207.493	132.297	-52.279	207.553	129.041	133.328	207.611	128.668	161.582	207.432
0	0.92	130.892	-14.286	207.389	132.276	-42.931	207.504	129.021	133.335	207.531	128.631	161.567	207.354
0	0.93	130.857	-5.025	207.331	132.277	-33.652	207.428	129.012	133.349	207.545	128.63	161.583	207.327
0	0.94	130.853	4.222	207.367	132.309	-24.382	207.417	129.013	133.349	207.573	128.623	161.589	207.369
0	0.95	130.894	13.461	207.358	132.453	-15.187	207.422	129.047	133.366	207.568	128.665	161.621	207.377
0	0.96	130.89	22.584	207.329	132.609	-6.019	207.386	129.062	133.395	207.565	128.688	161.651	207.359
0	0.96	130.926	31.674	207.325	132.851	3.062	207.412	129.088	133.404	207.602	128.705	161.651	207.384
0	0.97	131.001	40.687	207.321	133.102	12.122	207.427	129.1	133.367	207.643	128.719	161.62	207.479
0	0.98	130.966	49.694	207.344	133.306	21.146	207.42	129.11	133.353	207.657	128.71	161.613	207.467
0	0.99	130.949	58.708	207.337	133.556	30.143	207.397	129.09	133.367	207.603	128.691	161.627	207.468
0	1	130.946	67.634	207.292	133.813	39.16	207.332	129.048	133.357	207.649	128.673	161.619	207.416
0	1.01	131.235	73.034	207.707	134.344	44.612	207.882	129.259	136.79	208.191	128.839	165.021	207.76
0	1.02	131.644	73.924	208.086	134.912	45.569	208.515	129.333	144.172	208.791	129.053	172.41	208.128
1	1.03	131.642	74.617	207.75	135.012	46.258	208.057	129.042	151.413	208.534	128.944	179.636	207.908
0	1.04	131.595	75.097	207.26	135.142	46.705	207.209	128.342	158.368	207.716	128.575	186.614	207.313
0	1.05	131.807	75.707	207.245	135.483	47.361	207.22	128.222	165.187	207.646	128.5	193.425	207.404
0	1.06	131.985	76.307	207.207	135.827	47.978	207.231	127.927	172.012	207.621	128.386	200.279	207.361
0	1.07	132.109	76.935	207.228	136.098	48.636	207.249	127.676	178.88	207.605	128.245	207.117	207.363
0	1.08	132.288	77.521	207.244	136.391	49.236	207.266	127.503	185.69	207.486	128.077	213.959	207.299
0	1.09	132.399	78.097	207.269	136.659	49.807	207.329	127.268	192.517	207.539	127.963	220.756	207.356
0	1.1	132.572	78.639	207.302	137.029	50.393	207.27	127.103	199.293	207.504	127.812	227.511	207.389
0	1.11	132.717	79.201	207.295	137.338	50.969	207.205	126.894	206.065	207.542	127.675	234.312	207.311
0	1.12	132.861	79.746	207.207	137.554	51.527	207.218	126.685	212.891	207.469	127.47	241.106	207.241
0	1.13	133.062	80.26	207.251	137.842	52.054	207.28	126.479	219.657	207.454	127.358	247.899	207.299
0	1.14	133.151	80.746	207.294	138.076	52.568	207.239	126.287	226.367	207.452	127.152	254.624	207.355
0	1.15	133.248	81.223	207.268	138.321	53.069	207.238	126.086	233.089	207.41	126.937	261.341	207.235
