NO_OF_FRAMES	300
NO_OF_CAMERAS	2
NO_OF_MARKERS	4
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2019-11-14, 18:22:44.141	14843.81169100
DATA_INCLUDED	3D
MARKER_NAMES	C1	R1	C2	R2
138.527	-34.653	218.841	139.823	-56.642	217.804	122.346	136.413	217.027	110.025	151.168	217.537
138.507	-34.627	218.815	139.805	-56.621	217.806	122.317	136.426	216.989	110.016	151.160	217.525
138.465	-34.652	218.807	139.789	-56.649	217.836	122.336	136.405	216.987	110.025	151.153	217.537
138.458	-34.656	218.849	139.813	-56.643	217.793	122.354	136.414	216.985	110.027	151.139	217.538
138.464	-34.637	218.807	139.778	-56.631	217.796	122.327	136.412	216.948	110.000	151.123	217.501
138.454	-34.619	218.766	139.768	-56.603	217.782	122.333	136.412	216.905	109.999	151.137	217.527
138.446	-34.600	218.834	139.778	-56.609	217.795	122.334	136.412	216.933	110.001	151.129	217.555
138.463	-34.610	218.860	139.796	-56.603	217.847	122.363	136.384	216.971	110.045	151.110	217.536
138.471	-34.599	218.818	139.778	-56.599	217.822	122.355	136.391	217.012	110.036	151.124	217.550
138.454	-34.567	218.873	139.786	-56.586	217.806	122.370	136.407	216.956	110.027	151.137	217.564
138.479	-34.569	218.830	139.778	-56.582	217.848	122.354	136.399	216.985	110.019	151.130	217.579
138.499	-34.583	218.909	139.795	-56.588	217.847	122.364	136.384	216.998	110.062	151.140	217.560
138.464	-34.604	218.860	139.812	-56.583	217.817	122.364	136.392	216.998	110.046	151.139	217.590
138.435	-34.571	218.822	139.775	-56.572	217.794	122.345	136.391	216.946	110.017	151.138	217.525
138.434	-34.564	218.822	139.775	-56.579	217.794	122.335	136.413	216.960	110.000	151.144	217.527
138.461	-34.583	218.833	139.773	-56.571	217.796	122.363	136.399	216.971	110.012	151.123	217.568
138.425	-34.563	218.837	139.765	-56.566	217.782	122.344	136.413	216.946	110.010	151.145	217.567
138.433	-34.559	218.794	139.738	-56.547	217.771	122.334	136.434	216.959	109.998	151.160	217.500
138.424	-34.553	218.781	139.766	-56.559	217.781	122.333	136.427	216.932	110.023	151.168	217.483
138.461	-34.583	218.833	139.766	-56.578	217.809	122.336	136.412	216.987	110.035	151.139	217.523
138.445	-34.582	218.861	139.784	-56.575	217.834	122.354	136.399	216.958	110.044	151.139	217.535
138.444	-34.572	218.807	139.783	-56.551	217.779	122.352	136.413	216.958	109.998	151.151	217.527
138.462	-34.562	218.831	139.785	-56.557	217.805	122.344	136.412	216.972	110.007	151.144	217.539
138.471	-34.566	218.871	139.786	-56.576	217.833	122.355	136.398	217.012	110.035	151.138	217.550
138.480	-34.579	218.884	139.788	-56.595	217.861	122.363	136.399	216.998	110.046	151.116	217.590
138.464	-34.582	218.858	139.794	-56.572	217.791	122.371	136.392	216.956	110.026	151.137	217.564
138.454	-34.586	218.819	139.786	-56.574	217.779	122.361	136.399	216.943	110.015	151.153	217.497
138.445	-34.594	218.807	139.769	-56.594	217.809	122.336	136.383	216.961	110.025	151.124	217.484
138.462	-34.615	218.807	139.785	-56.607	217.808	122.346	136.384	216.973	110.028	151.116	217.538
138.443	-34.586	218.808	139.775	-56.579	217.795	122.319	136.390	216.963	109.992	151.144	217.542
138.390	-34.577	218.787	139.765	-56.576	217.755	122.326	136.405	216.921	110.000	151.152	217.527
138.451	-34.577	218.820	139.784	-56.570	217.807	122.337	136.405	216.988	110.001	151.137	217.555
138.444	-34.572	218.889	139.800	-56.559	217.833	122.389	136.408	216.981	110.046	151.132	217.563
138.450	-34.556	218.820	139.809	-56.553	217.817	122.372	136.407	216.983	110.035	151.153	217.550
138.452	-34.554	218.846	139.784	-56.542	217.805	122.343	136.427	216.972	109.998	151.166	217.554
138.461	-34.567	218.859	139.801	-56.553	217.831	122.370	136.407	216.956	110.035	151.153	217.550
138.445	-34.597	218.862	139.786	-56.580	217.861	122.372	136.392	216.984	110.021	151.115	217.580
138.445	-34.594	218.807	139.767	-56.589	217.782	122.328	136.397	216.975	110.018	151.123	217.526
138.427	-34.581	218.808	139.725	-56.590	217.800	122.308	136.396	216.923	110.007	151.123	217.486
138.437	-34.596	218.794	139.769	-56.596	217.781	122.336	136.383	216.961	109.992	151.121	217.542
138.446	-34.607	218.835	139.786	-56.610	217.780	122.337	136.368	216.961	110.028	151.109	217.538
138.453	-34.595	218.793	139.768	-56.589	217.781	122.337	136.391	216.961	110.016	151.131	217.498
138.443	-34.572	218.807	139.768	-56.572	217.808	122.352	136.398	216.931	110.025	151.146	217.510
138.480	-34.574	218.856	139.802	-56.563	217.804	122.345	136.405	217.000	110.008	151.152	217.539
138.488	-34.577	218.897	139.828	-56.564	217.843	122.364	136.406	217.025	110.055	151.146	217.602
138.505	-34.568	218.895	139.852	-56.550	217.826	122.380	136.422	216.995	110.045	151.153	217.589
138.504	-34.552	218.840	139.827	-56.555	217.788	122.362	136.428	216.997	110.026	151.174	217.591
138.486	-34.571	218.789	139.802	-56.560	217.831	122.335	136.420	216.960	110.017	151.160	217.552
138.469	-34.589	218.846	139.811	-56.582	217.818	122.373	136.400	216.984	110.019	151.138	217.553
138.496	-34.606	218.803	139.837	-56.600	217.775	122.362	136.392	216.944	110.011	151.123	217.541
138.462	-34.617	218.780	139.838	-56.600	217.774	122.344	136.399	216.919	110.008	151.145	217.513
138.456	-34.653	218.794	139.831	-56.638	217.762	122.318	136.405	216.935	109.999	151.137	217.500
138.484	-34.694	218.807	139.893	-56.687	217.744	122.345	136.384	216.919	110.020	151.101	217.553
138.480	-34.757	218.849	139.879	-56.737	217.774	122.356	136.362	216.986	110.019	151.109	217.526
138.447	-34.791	218.827	139.866	-56.789	217.777	122.336	136.383	216.961	110.009	151.123	217.513
138.445	-34.886	218.843	139.898	-56.860	217.789	122.337	136.390	216.987	110.042	151.139	217.508
138.477	-34.978	218.856	139.903	-56.977	217.792	122.382	136.377	217.023	110.063	151.117	217.560
138.458	-35.107	218.903	139.926	-57.076	217.820	122.400	136.379	216.994	110.056	151.109	217.602
138.438	-35.214	218.868	139.883	-57.210	217.829	122.362	136.406	216.997	110.029	151.144	217.619
138.438	-35.386	218.833	139.881	-57.370	217.766	122.361	136.421	216.970	110.008	151.166	217.566
138.423	-35.600	218.828	139.876	-57.571	217.828	122.345	136.413	217.000	110.009	151.145	217.540
138.383	-35.836	218.841	139.861	-57.819	217.770	122.354	136.391	216.959	109.994	151.129	217.570
138.371	-36.090	218.809	139.849	-58.073	217.739	122.334	136.420	216.933	109.998	151.146	217.473
138.359	-36.350	218.777	139.855	-58.340	217.706	122.317	136.405	216.908	109.972	151.144	217.490
138.336	-36.676	218.858	139.831	-58.658	217.786	122.354	136.392	216.932	110.009	151.138	217.513
138.269	-37.035	218.905	139.800	-59.033	217.801	122.381	136.385	216.969	110.020	151.130	217.580
138.213	-37.414	218.909	139.725	-59.407	217.781	122.362	136.399	216.971	110.019	151.137	217.579
138.122	-37.807	218.918	139.645	-59.812	217.829	122.345	136.405	216.999	110.017	151.137	217.552
137.955	-38.238	218.978	139.522	-60.252	217.844	122.347	136.383	217.000	110.047	151.116	217.590
137.873	-38.664	218.947	139.422	-60.670	217.842	122.384	136.363	217.024	110.050	151.079	217.618
137.736	-39.044	218.893	139.302	-61.045	217.759	122.373	136.363	216.957	110.030	151.100	217.592
137.606	-39.395	218.824	139.201	-61.393	217.727	122.354	136.377	216.932	110.008	151.123	217.513
137.483	-39.694	218.848	139.086	-61.683	217.763	122.354	136.384	216.959	110.053	151.118	217.521
137.346	-39.900	218.857	138.952	-61.912	217.826	122.348	136.369	216.974	110.055	151.110	217.548
137.213	-39.982	218.929	138.843	-61.995	217.801	122.329	136.390	217.002	110.018	151.123	217.526
137.160	-39.965	218.907	138.771	-61.972	217.781	122.336	136.405	216.960	109.991	151.151	217.542
137.157	-39.921	218.906	138.736	-61.944	217.784	122.344	136.406	216.946	110.000	151.137	217.528
137.155	-39.754	218.888	138.672	-61.766	217.841	122.355	136.384	216.986	110.054	151.132	217.548
137.084	-39.394	218.939	138.581	-61.404	217.758	122.363	136.392	216.971	110.036	151.146	217.550
137.027	-38.850	218.887	138.507	-60.881	217.737	122.335	136.412	216.960	110.024	151.154	217.483
137.007	-38.175	218.895	138.468	-60.191	217.746	122.345	136.406	216.973	110.010	151.137	217.567
136.985	-37.330	218.912	138.429	-59.328	217.792	122.355	136.391	216.986	110.045	151.125	217.536
136.876	-36.292	218.919	138.363	-58.274	217.861	122.338	136.390	217.015	110.029	151.115	217.592
136.668	-35.047	218.930	138.216	-57.044	217.824	122.327	136.404	217.002	110.042	151.153	217.534
136.457	-33.666	218.816	137.988	-55.649	217.793	122.353	136.405	216.985	110.024	151.130	217.510
136.212	-32.099	218.823	137.766	-54.088	217.784	122.371	136.370	216.930	110.028	151.115	217.565
135.887	-30.337	218.859	137.501	-52.339	217.774	122.347	136.369	216.974	110.029	151.094	217.539
135.487	-28.358	218.803	137.109	-50.332	217.783	122.326	136.390	216.921	109.991	151.122	217.488
135.050	-26.152	218.866	136.715	-48.128	217.772	122.317	136.405	216.908	110.000	151.129	217.528
134.601	-23.769	218.844	136.323	-45.703	217.755	122.328	136.376	216.949	110.020	151.131	217.553
134.130	-21.130	218.830	135.928	-43.050	217.745	122.348	136.369	217.001	110.020	151.116	217.553
133.647	-18.231	218.862	135.488	-40.163	217.759	122.355	136.391	216.986	110.002	151.129	217.582
133.212	-15.135	218.843	135.052	-37.080	217.740	122.362	136.414	216.970	110.019	151.138	217.552
132.748	-11.828	218.820	134.622	-33.764	217.767	122.381	136.407	216.996	110.028	151.145	217.592
132.265	-8.327	218.835	134.197	-30.290	217.736	122.364	136.399	216.998	110.047	151.131	217.590
131.745	-4.624	218.834	133.726	-26.559	217.672	122.345	136.406	216.973	110.019	151.131	217.553
131.259	-0.776	218.784	133.257	-22.682	217.672	122.343	136.406	216.918	109.990	151.159	217.515
130.746	3.277	218.730	132.819	-18.611	217.677	122.319	136.397	216.963	110.009	151.138	217.513
130.248	7.533	218.737	132.365	-14.399	217.638	122.345	136.376	216.946	110.035	151.117	217.496
129.700	11.932	218.730	131.838	-9.977	217.588	122.351	136.413	216.930	110.042	151.139	217.508
129.171	16.473	218.758	131.314	-5.417	217.627	122.341	136.427	216.917	110.015	151.137	217.525
128.574	21.107	218.780	130.784	-0.741	217.638	122.369	136.414	216.955	110.027	151.144	217.591
128.075	25.917	218.837	130.272	4.078	217.682	122.372	136.414	217.010	110.045	151.138	217.589
127.607	30.890	218.736	129.637	9.030	217.616	122.371	136.414	217.010	110.026	151.160	217.564
127.326	35.963	218.665	129.052	14.045	217.568	122.334	136.426	216.986	109.999	151.159	217.554
127.050	41.012	218.675	128.508	19.122	217.528	122.352	136.421	216.958	110.026	151.153	217.537
126.764	46.076	218.700	127.847	24.147	217.585	122.346	136.392	216.947	110.011	151.131	217.540
126.565	50.994	218.651	127.312	29.094	217.575	122.343	136.414	216.919	110.026	151.139	217.511
126.326	55.853	218.649	126.784	33.902	217.541	122.342	136.442	216.972	110.007	151.189	217.566
126.116	60.517	218.650	126.220	38.615	217.583	122.359	136.443	216.942	110.035	151.167	217.576
125.905	65.079	218.696	125.692	43.185	217.665	122.363	136.414	216.998	110.027	151.168	217.564
125.685	69.586	218.649	125.147	47.691	217.644	122.371	136.422	216.983	110.009	151.174	217.567
125.449	73.954	218.648	124.582	52.086	217.615	122.325	136.434	216.947	110.016	151.174	217.551
125.244	78.213	218.581	124.053	56.331	217.628	122.326	136.426	216.974	110.025	151.161	217.510
125.066	82.329	218.623	123.562	60.509	217.583	122.355	136.391	216.986	110.045	151.131	217.563
124.901	86.364	218.599	123.067	64.617	217.609	122.380	136.393	216.942	110.044	151.147	217.535
124.745	90.384	218.559	122.553	68.629	217.655	122.377	136.436	216.940	110.023	151.168	217.510
124.532	94.220	218.642	122.036	72.507	217.665	122.342	136.434	216.971	110.033	151.167	217.549
124.408	96.537	218.639	121.646	74.925	217.488	122.513	137.279	217.455	110.159	151.989	218.200
124.354	97.350	218.580	121.510	75.715	217.576	122.745	139.534	217.805	110.349	154.121	219.155
124.282	98.023	218.514	121.351	76.383	217.574	122.714	142.461	217.516	110.279	156.971	218.681
124.184	98.547	218.536	121.121	76.908	217.572	122.209	145.499	217.075	109.684	160.119	217.558
124.137	98.965	218.570	120.969	77.336	217.646	122.069	147.457	217.290	109.422	161.958	217.916
124.126	99.325	218.574	120.826	77.727	217.679	122.206	150.042	216.978	109.379	164.400	217.505
124.117	99.648	218.551	120.704	78.036	217.657	122.070	152.099	216.971	109.163	166.336	217.540
124.108	99.809	218.547	120.543	78.240	217.630	121.953	154.128	216.936	108.910	168.244	217.446
124.106	99.868	218.573	120.451	78.331	217.639	121.874	156.012	216.996	108.755	170.052	217.477
124.124	99.877	218.598	120.327	78.347	217.627	121.805	157.838	216.963	108.570	171.763	217.489
124.116	99.824	218.532	120.188	78.316	217.591	121.712	159.566	216.947	108.360	173.370	217.439
124.110	99.757	218.521	120.073	78.271	217.484	121.644	161.179	216.906	108.117	174.841	217.466
124.105	99.706	218.564	119.961	78.244	217.486	121.586	162.614	216.896	107.944	176.168	217.501
124.157	99.716	218.531	119.821	78.282	217.557	121.526	163.968	216.930	107.765	177.387	217.446
124.126	99.787	218.518	119.693	78.386	217.569	121.484	165.243	216.882	107.574	178.514	217.477
124.116	99.824	218.532	119.595	78.432	217.566	121.423	166.399	216.881	107.421	179.535	217.397
124.143	99.803	218.516	119.474	78.435	217.636	121.406	167.438	216.906	107.293	180.482	217.398
124.182	99.754	218.567	119.388	78.416	217.648	121.365	168.402	216.922	107.163	181.317	217.416
124.198	99.755	218.538	119.287	78.453	217.564	121.361	169.301	216.936	107.033	182.107	217.435
124.187	99.791	218.524	119.171	78.498	217.564	121.318	170.118	216.916	106.890	182.788	217.405
124.196	99.806	218.537	119.090	78.546	217.586	121.291	170.818	216.939	106.768	183.343	217.446
124.207	99.793	218.604	119.019	78.579	217.595	121.280	171.422	216.976	106.648	183.817	217.461
124.178	99.813	218.539	118.875	78.646	217.610	121.243	171.923	216.924	106.486	184.237	217.469
124.185	99.812	218.470	118.748	78.681	217.516	121.207	172.388	216.846	106.377	184.574	217.391
124.151	99.811	218.502	118.610	78.682	217.562	121.217	172.726	216.903	106.288	184.798	217.409
124.215	99.770	218.509	118.490	78.670	217.632	121.213	172.991	216.936	106.228	184.964	217.440
124.180	99.784	218.567	118.373	78.723	217.631	121.211	173.197	216.943	106.158	185.073	217.404
124.185	99.812	218.497	118.239	78.781	217.632	121.217	173.368	216.883	106.059	185.120	217.402
124.213	99.784	218.508	118.158	78.806	217.628	121.242	173.420	216.919	106.032	185.097	217.366
124.269	99.766	218.557	118.098	78.797	217.650	121.280	173.392	216.943	105.989	184.990	217.430
124.312	99.753	218.511	118.009	78.829	217.660	121.297	173.393	216.941	105.980	184.940	217.364
124.275	99.765	218.488	117.882	78.895	217.620	121.259	173.421	216.917	105.903	184.919	217.416
124.224	99.763	218.521	117.794	78.920	217.631	121.244	173.412	216.973	105.870	184.875	217.367
124.261	99.767	218.599	117.698	78.946	217.683	121.264	173.398	216.999	105.884	184.836	217.462
124.294	99.775	218.540	117.572	79.007	217.698	121.273	173.399	216.985	105.859	184.836	217.452
124.281	99.825	218.499	117.446	79.073	217.684	121.235	173.419	216.961	105.837	184.843	217.400
124.290	99.810	218.458	117.320	79.102	217.645	121.233	173.435	216.933	105.827	184.852	217.360
124.293	99.775	218.513	117.242	79.113	217.669	121.252	173.414	216.905	105.847	184.837	217.385
124.293	99.767	218.486	117.143	79.145	217.640	121.237	173.398	216.935	105.848	184.830	217.386
124.264	99.802	218.448	117.000	79.204	217.656	121.216	173.427	216.909	105.826	184.860	217.333
124.264	99.824	218.501	116.918	79.265	217.651	121.207	173.433	216.950	105.818	184.858	217.375
124.319	99.798	218.549	116.865	79.301	217.711	121.261	173.420	216.971	105.872	184.852	217.395
124.362	99.807	218.531	116.820	79.327	217.702	121.272	173.405	217.011	105.890	184.831	217.393
124.379	99.807	218.528	116.694	79.379	217.689	121.259	173.413	216.944	105.887	184.846	217.365
124.359	99.798	218.449	116.594	79.409	217.633	121.249	173.427	216.931	105.842	184.852	217.357
124.354	99.769	218.492	116.506	79.427	217.644	121.271	173.398	216.984	105.865	184.821	217.437
124.363	99.771	218.505	116.419	79.461	217.709	121.264	173.383	216.999	105.881	184.831	217.381
124.353	99.777	218.464	116.268	79.520	217.740	121.218	173.410	216.990	105.846	184.851	217.412
124.299	99.804	218.470	116.141	79.571	217.700	121.215	173.427	216.909	105.808	184.859	217.335
124.353	99.792	218.492	116.070	79.598	217.709	121.236	173.405	216.934	105.839	184.829	217.400
124.388	99.772	218.434	115.983	79.623	217.747	121.246	173.384	216.947	105.875	184.810	217.369
124.394	99.816	218.419	115.898	79.714	217.715	121.244	173.406	216.920	105.837	184.837	217.373
124.367	99.822	218.435	115.790	79.759	217.700	121.241	173.450	216.919	105.826	184.874	217.360
124.379	99.809	218.502	115.729	79.787	217.748	121.217	173.426	216.963	105.846	184.852	217.385
124.424	99.812	218.538	115.668	79.823	217.823	121.301	173.414	217.022	105.876	184.837	217.450
124.415	99.803	218.551	115.559	79.890	217.808	121.264	173.413	216.999	105.856	184.851	217.425
124.422	99.818	218.509	115.466	79.942	217.736	121.242	173.442	216.946	105.844	184.874	217.384
124.424	99.773	218.483	115.421	79.961	217.728	121.252	173.405	216.959	105.845	184.837	217.385
124.458	99.760	218.452	115.316	79.964	217.741	121.282	173.370	216.970	105.883	184.816	217.408
124.449	99.774	218.440	115.233	80.017	217.682	121.261	173.398	216.944	105.882	184.816	217.381
124.387	99.793	218.460	115.080	80.089	217.686	121.232	173.412	216.906	105.816	184.843	217.348
124.412	99.802	218.443	114.992	80.138	217.751	121.207	173.419	216.923	105.801	184.827	217.378
124.406	99.780	218.486	114.913	80.150	217.775	121.245	173.405	216.974	105.857	184.815	217.398
124.456	99.804	218.452	114.848	80.196	217.714	121.252	173.421	216.932	105.838	184.828	217.400
124.473	99.804	218.422	114.730	80.278	217.739	121.230	173.443	216.879	105.826	184.880	217.387
124.446	99.818	218.439	114.683	80.319	217.704	121.233	173.434	216.933	105.851	184.874	217.370
124.483	99.806	218.462	114.641	80.342	217.804	121.254	173.420	216.986	105.847	184.843	217.412
124.483	99.814	218.489	114.550	80.411	217.814	121.262	173.427	216.998	105.865	184.859	217.437
124.480	99.850	218.461	114.458	80.471	217.769	121.241	173.449	216.945	105.852	184.888	217.396
124.463	99.827	218.437	114.368	80.510	217.753	121.224	173.441	216.948	105.836	184.866	217.372
124.501	99.792	218.461	114.326	80.502	217.773	121.245	173.405	216.974	105.858	184.828	217.452
124.494	99.763	218.449	114.229	80.511	217.772	121.230	173.382	216.977	105.884	184.824	217.408
124.490	99.776	218.367	114.119	80.562	217.702	121.217	173.405	216.909	105.828	184.822	217.361
124.465	99.775	218.411	114.071	80.610	217.666	121.209	173.382	216.924	105.827	184.823	217.334
124.528	99.756	218.418	114.010	80.623	217.688	121.239	173.346	216.936	105.857	184.786	217.372
124.530	99.735	218.445	113.922	80.664	217.753	121.248	173.338	216.975	105.867	184.785	217.411
124.493	99.762	218.422	113.837	80.739	217.693	121.226	173.390	216.922	105.822	184.797	217.430
124.485	99.754	218.463	113.732	80.786	217.759	121.217	173.389	216.936	105.829	184.827	217.415
124.556	99.736	218.429	113.672	80.807	217.835	121.273	173.369	216.958	105.850	184.791	217.441
124.540	99.736	218.485	113.653	80.843	217.837	121.265	173.361	217.000	105.877	184.777	217.451
124.562	99.772	218.439	113.533	80.923	217.808	121.294	173.401	216.886	105.871	184.838	217.368
124.525	99.792	218.389	113.441	80.992	217.791	121.233	173.413	216.907	105.826	184.836	217.360
124.538	99.757	218.457	113.406	81.013	217.796	121.228	173.396	216.976	105.857	184.815	217.398
124.538	99.758	218.458	113.343	81.039	217.791	121.257	173.369	216.960	105.841	184.807	217.401
124.518	99.771	218.405	113.235	81.092	217.776	121.227	173.391	216.922	105.830	184.829	217.388
124.543	99.763	218.334	113.161	81.139	217.756	121.226	173.390	216.922	105.819	184.829	217.348
124.564	99.736	218.414	113.134	81.145	217.746	121.255	173.369	216.933	105.849	184.793	217.387
124.617	99.724	218.408	113.082	81.165	217.780	121.283	173.341	216.944	105.886	184.772	217.410
124.599	99.730	218.410	113.033	81.235	217.743	121.247	173.353	216.975	105.857	184.779	217.372
124.554	99.734	218.374	112.916	81.295	217.742	121.227	173.367	216.949	105.838	184.801	217.347
124.582	99.715	218.412	112.863	81.300	217.750	121.248	173.338	216.975	105.858	184.785	217.399
124.611	99.702	218.450	112.818	81.343	217.769	121.276	173.332	216.986	105.879	184.741	217.425
124.591	99.707	218.398	112.736	81.389	217.737	121.248	173.338	216.975	105.833	184.776	217.416
124.579	99.728	218.330	112.671	81.444	217.730	121.211	173.359	216.952	105.838	184.778	217.347
124.590	99.715	218.371	112.635	81.472	217.734	121.255	173.340	216.906	105.858	184.763	217.399
124.644	99.711	218.392	112.590	81.515	217.780	121.266	173.333	216.946	105.886	184.764	217.410
124.590	99.722	218.397	112.508	81.584	217.775	121.256	173.354	216.960	105.874	184.794	217.369
124.570	99.757	218.371	112.398	81.659	217.760	121.224	173.391	216.868	105.812	184.805	217.391
124.597	99.752	218.356	112.364	81.680	217.818	121.211	173.367	216.952	105.848	184.801	217.359
124.653	99.719	218.405	112.302	81.700	217.840	121.242	173.346	216.990	105.871	184.778	217.439
124.608	99.709	218.369	112.265	81.735	217.817	121.240	173.354	216.963	105.851	184.778	217.387
124.571	99.735	218.372	112.180	81.817	217.784	121.235	173.384	216.908	105.829	184.799	217.361
124.623	99.738	218.365	112.152	81.852	217.800	121.219	173.366	216.964	105.838	184.807	217.374
124.653	99.704	218.404	112.092	81.866	217.849	121.258	173.338	216.988	105.886	184.771	217.409
124.635	99.710	218.406	112.055	81.900	217.852	121.282	173.341	216.944	105.850	184.777	217.414
124.606	99.714	218.341	111.954	81.975	217.822	121.235	173.354	216.908	105.846	184.793	217.359
124.623	99.730	218.339	111.915	82.008	217.745	121.227	173.353	216.922	105.820	184.791	217.376
124.618	99.702	218.382	111.863	82.021	217.779	121.257	173.339	216.961	105.876	184.749	217.397
124.653	99.696	218.378	111.818	82.056	217.798	121.258	173.317	216.961	105.851	184.763	217.387
124.632	99.723	218.324	111.749	82.139	217.709	121.227	173.354	216.896	105.838	184.778	217.347
124.640	99.724	218.310	111.685	82.187	217.702	121.260	173.377	216.891	105.846	184.808	217.359
124.636	99.718	218.433	111.677	82.210	217.771	121.266	173.347	216.973	105.867	184.785	217.411
124.679	99.698	218.388	111.615	82.238	217.792	121.285	173.326	216.972	105.888	184.757	217.410
124.650	99.725	218.350	111.532	82.291	217.761	121.239	173.354	216.936	105.840	184.785	217.374
124.641	99.724	218.337	111.477	82.339	217.739	121.238	173.361	216.935	105.841	184.778	217.374
124.670	99.697	218.376	111.425	82.353	217.801	121.232	173.331	216.951	105.871	184.763	217.439
124.663	99.675	218.364	111.405	82.388	217.775	121.251	173.309	216.976	105.817	184.747	217.392
124.651	99.695	218.323	111.330	82.449	217.728	121.229	173.346	216.923	105.823	184.762	217.377
124.650	99.687	218.269	111.258	82.482	217.736	121.235	173.354	216.881	105.812	184.776	217.364
124.678	99.697	218.334	111.251	82.505	217.805	121.239	173.324	216.936	105.852	184.747	217.415
124.698	99.669	218.386	111.214	82.548	217.836	121.283	173.326	216.944	105.870	184.741	217.412
124.676	99.711	218.306	111.149	82.626	217.855	121.227	173.368	216.922	105.875	184.778	217.397
124.658	99.732	218.361	111.083	82.679	217.794	121.243	173.390	216.946	105.827	184.806	217.361
124.703	99.720	218.370	111.059	82.687	217.865	121.264	173.353	216.973	105.858	184.791	217.426
124.706	99.691	218.398	111.039	82.731	217.867	121.273	173.347	216.958	105.869	184.769	217.466
124.703	99.705	218.343	110.967	82.779	217.875	121.235	173.369	216.908	105.874	184.786	217.396
124.666	99.732	218.293	110.910	82.811	217.799	121.224	173.398	216.895	105.802	184.805	217.378
124.678	99.697	218.361	110.875	82.825	217.832	121.221	173.352	216.965	105.841	184.777	217.401
124.689	99.684	218.374	110.857	82.839	217.834	121.250	173.338	217.003	105.880	184.749	217.425
124.694	99.697	218.305	110.784	82.894	217.815	121.239	173.346	216.936	105.842	184.785	217.402
124.650	99.717	218.350	110.720	82.934	217.808	121.199	173.375	216.885	105.812	184.805	217.391
124.704	99.698	218.344	110.728	82.957	217.820	121.221	173.345	216.965	105.850	184.778	217.387
124.750	99.664	218.353	110.727	82.957	217.794	121.260	173.309	216.989	105.897	184.735	217.423
124.732	99.670	218.355	110.663	83.012	217.787	121.274	173.332	216.959	105.868	184.764	217.385
124.702	99.697	218.290	110.615	83.075	217.777	121.236	173.353	216.935	105.821	184.784	217.376
124.704	99.691	218.344	110.570	83.087	217.769	121.230	173.345	216.950	105.841	184.769	217.402
124.726	99.656	218.424	110.553	83.102	217.799	121.224	173.322	216.993	105.853	184.740	217.415
124.713	99.699	218.357	110.515	83.144	217.775	121.232	173.344	217.004	105.852	184.769	217.441
124.684	99.733	218.318	110.457	83.205	217.725	121.217	173.374	216.936	105.828	184.813	217.388
124.683	99.725	218.291	110.438	83.241	217.727	121.216	173.382	216.909	105.838	184.792	217.374
124.756	99.701	218.338	110.431	83.242	217.769	121.264	173.354	216.946	105.849	184.784	217.414
124.754	99.707	218.257	110.401	83.284	217.731	121.257	173.332	216.961	105.867	184.770	217.412
