
MARKER_NAMES	Cntr1	Rad1	Cntr2	Rad2

150	1.49000	95.910	69.030	208.442	68.523	64.967	203.984	106.503	194.676	206.767	104.943	218.548	206.426
151	1.50000	101.415	75.111	216.513	67.994	73.694	206.792	106.523	194.661	206.792	104.934	218.539	206.565
152	1.51000	99.524	79.110	214.166	69.743	89.410	206.592	106.525	194.667	206.847	104.965	218.552	206.478
153	1.52000	95.235	84.084	208.365	75.713	103.451	206.572	106.512	194.696	206.833	104.918	218.578	206.524
154	1.53000	95.034	88.866	208.069	84.591	114.120	206.598	106.543	194.720	206.800	105.009	218.596	206.415
155	1.54000	94.873	93.482	207.896	95.087	120.701	206.460	106.573	194.706	206.839	105.015	218.575	206.525
156	1.55000	94.709	97.923	207.894	105.314	122.964	206.617	106.599	194.708	206.821	105.042	218.563	206.509
157	1.56000	94.389	102.298	208.069	113.862	121.324	206.667	106.563	194.728	206.826	105.022	218.621	206.509
158	1.57000	93.884	106.611	208.359	119.204	116.702	206.583	106.544	194.757	206.827	104.985	218.649	206.513
159	1.58000	93.218	110.889	208.664	120.476	110.467	206.502	106.556	194.725	206.895	105.032	218.622	206.495
160	1.59000	92.384	115.300	208.618	117.526	104.532	206.585	106.575	194.719	206.893	105.027	218.594	206.592
161	1.60000	91.547	119.875	208.317	110.656	100.281	206.643	106.572	194.728	206.838	105.014	218.604	206.525
162	1.61000	90.624	124.556	208.038	100.725	99.093	206.577	106.562	194.722	206.798	105.028	218.617	206.440
163	1.62000	89.735	129.395	207.734	89.285	102.026	206.590	106.521	194.689	206.819	105.006	218.606	206.485
164	1.63000	88.926	134.403	207.756	78.082	109.275	206.707	106.542	194.690	206.844	105.008	218.554	206.486
165	1.64000	88.268	139.577	207.752	68.592	120.470	206.723	106.513	194.705	206.806	104.954	218.588	206.492
166	1.65000	86.299	143.301	208.248	61.590	131.547	207.174	108.609	196.737	206.800	104.414	220.229	206.649
167	1.66000	83.068	145.835	208.255	56.067	141.294	206.878	112.452	200.128	206.840	103.815	222.356	206.427
168	1.67000	80.021	148.565	208.263	52.782	151.482	206.671	116.219	203.497	206.947	103.472	223.605	206.571
169	1.68000	77.081	151.187	208.418	51.583	161.296	206.686	120.046	206.938	206.949	103.591	224.219	206.604
170	1.69000	74.221	153.739	208.319	52.296	170.296	206.578	123.842	210.425	206.874	104.315	224.255	206.548
171	1.70000	71.301	156.200	208.199	54.706	178.056	206.591	127.641	213.957	206.923	105.785	223.777	206.591
172	1.71000	68.385	158.587	208.088	58.393	184.103	206.554	131.398	217.515	207.006	108.090	222.946	206.624
173	1.72000	65.419	160.926	207.868	62.674	188.133	206.513	135.137	221.122	206.953	111.146	222.005	206.694
174	1.73000	62.384	163.264	207.751	67.148	190.133	206.417	138.844	224.778	206.903	115.055	221.050	206.793
175	1.74000	59.415	165.499	207.775	71.220	190.063	206.440	142.544	228.472	206.828	119.887	220.237	206.712
176	1.75000	56.375	167.593	207.989	74.312	188.082	206.550	146.228	232.133	206.770	125.591	219.739	206.644
177	1.76000	53.258	169.674	208.088	76.102	184.615	206.542	149.769	235.871	206.683	131.931	219.696	206.651
178	1.77000	50.018	171.805	208.191	76.025	180.091	206.514	153.325	239.605	206.663	138.944	220.314	206.517
179	1.78000	46.744	173.912	208.355	73.983	174.884	206.458	156.814	243.332	206.582	146.467	221.638	206.502
180	1.79000	43.481	176.063	208.443	69.916	169.612	206.569	160.341	246.994	206.609	154.353	223.736	206.466
