

118	1.17000	88.434	54.153	207.713	67.106	73.689	207.023	118.434	252.090	206.013	119.069	223.829	206.164
119	1.18000	88.042	62.946	207.600	61.939	75.467	206.980	118.434	252.090	206.013	119.069	223.858	206.191
120	1.19000	87.584	71.684	207.708	58.996	76.130	207.099	118.481	252.081	206.076	119.132	223.844	206.225
121	1.20000	87.020	80.374	207.930	58.455	76.406	207.162	118.482	252.097	206.158	119.149	223.865	206.250
122	1.21000	86.421	89.007	208.048	60.316	76.972	207.170	118.503	252.134	206.168	119.138	223.900	206.291
123	1.22000	85.891	97.481	208.119	64.396	78.486	207.216	118.506	252.146	206.222	119.140	223.911	206.373
124	1.23000	85.342	105.836	208.211	70.179	81.476	207.246	118.534	252.132	206.233	119.188	223.883	206.382
125	1.24000	84.807	114.134	208.110	77.258	86.428	207.190	118.543	252.113	206.192	119.169	223.883	206.357
126	1.25000	84.207	122.335	207.995	84.907	93.622	207.091	118.529	252.126	206.096	119.166	223.872	206.302
127	1.26000	83.720	130.420	207.840	92.583	103.060	206.909	118.512	252.112	206.071	119.165	223.859	206.248
128	1.27000	83.334	138.344	207.732	99.528	114.539	206.764	118.508	252.085	206.142	119.151	223.834	206.278
129	1.28000	83.079	146.220	207.508	105.209	127.783	206.710	118.482	252.077	206.131	119.134	223.848	206.280
130	1.29000	82.869	154.056	207.416	109.270	142.427	206.562	118.452	252.102	206.065	119.089	223.860	206.298
131	1.30000	82.821	161.839	207.537	111.335	157.918	206.517	118.436	252.107	206.094	119.096	223.879	206.228
132	1.31000	82.940	169.623	207.645	111.393	173.621	206.538	118.466	252.076	206.133	119.100	223.839	206.284
133	1.32000	81.886	175.330	207.759	108.298	186.516	206.570	120.082	254.138	206.147	120.383	225.867	206.335
134	1.33000	78.974	177.854	207.762	101.938	195.030	206.551	124.145	259.291	206.020	123.481	231.005	206.267
135	1.34000	76.086	180.419	207.808	94.261	202.580	206.620	128.106	264.310	206.050	126.541	236.112	206.203
136	1.35000	73.212	183.016	207.956	85.653	208.791	206.799	132.076	269.284	206.072	129.575	241.099	206.238
137	1.36000	70.474	185.678	207.934	76.505	213.692	206.815	135.951	274.118	206.111	132.603	246.059	206.245
138	1.37000	67.713	188.409	207.864	67.040	217.090	206.846	139.782	278.921	206.021	135.568	250.998	206.174
139	1.38000	64.946	191.172	207.718	57.598	218.943	206.816	143.570	283.617	206.037	138.443	255.801	206.167
140	1.39000	62.229	193.967	207.638	48.695	219.364	206.694	147.311	288.221	206.049	141.359	260.587	206.140
141	1.40000	59.425	196.768	207.455	40.420	218.423	206.798	151.051	292.782	205.942	144.258	265.340	206.043
142	1.41000	56.588	199.633	207.365	33.124	216.428	206.794	154.656	297.265	205.890	147.054	270.052	205.939
143	1.42000	53.680	202.498	207.394	27.058	213.495	206.703	158.178	301.550	205.851	149.720	274.547	205.943
144	1.43000	50.796	205.287	207.511	22.398	209.957	206.790	161.664	305.707	205.873	152.388	278.983	205.944
145	1.44000	47.969	208.095	207.610	19.221	206.233	206.821	165.099	309.840	205.885	155.108	283.409	205.923
146	1.45000	45.082	210.954	207.697	17.478	202.631	206.864	168.518	313.963	205.898	157.726	287.805	205.932
147	1.46000	42.171	213.729	207.812	17.193	199.444	206.907	171.840	318.000	205.905	160.383	292.159	205.919
