
97	0.96000	63.862	127.347	207.861	53.399	141.525	206.618	77.007	216.824	206.769	75.388	233.875	206.418
98	0.97000	63.026	132.733	208.113	45.906	138.229	206.713	77.010	216.801	206.797	75.407	233.832	206.389
99	0.98000	61.679	137.947	208.365	44.427	132.639	206.649	76.986	216.763	206.788	75.366	233.820	206.410
100	0.99000	59.871	143.041	207.967	49.333	128.829	206.597	76.982	216.774	206.705	75.371	233.832	206.367
101	1.00000	58.310	147.736	207.964	57.912	130.042	206.592	76.997	216.790	206.702	75.337	233.843	206.400
102	1.01000	56.840	152.175	207.940	67.110	137.733	206.668	76.975	216.779	206.748	75.365	233.829	206.382
103	1.02000	55.685	156.542	208.122	72.551	150.437	206.464	76.994	216.772	206.773	75.360	233.803	206.425
104	1.03000	54.995	160.985	208.243	72.029	165.668	206.362	77.001	216.802	206.757	75.366	233.834	206.437
105	1.04000	54.472	165.721	208.002	65.479	179.479	206.406	76.998	216.817	206.757	75.364	233.864	206.436
106	1.05000	54.114	170.782	207.865	54.905	188.429	206.522	77.027	216.794	206.794	75.392	233.850	206.446
107	1.06000	53.330	176.073	207.838	43.626	191.134	206.582	77.022	216.784	206.837	75.428	233.851	206.440
108	1.07000	52.350	181.487	207.856	35.680	188.410	206.530	77.028	216.781	206.767	75.376	233.833	206.449
109	1.08000	51.080	184.881	208.057	33.147	183.516	206.471	76.995	218.619	206.781	77.440	235.730	206.335
110	1.09000	49.903	185.283	208.111	33.170	179.118	206.448	76.984	223.036	206.787	82.613	239.269	206.316
111	1.10000	48.731	185.694	207.969	34.305	175.284	206.553	76.976	227.330	206.895	87.230	241.160	206.309
112	1.11000	47.525	186.025	207.881	36.464	172.152	206.604	76.969	231.570	206.922	90.872	241.703	206.259
113	1.12000	46.400	186.282	207.837	39.427	169.994	206.545	80.982	236.087	212.425	92.709	241.343	206.258
114	1.13000	45.247	186.412	207.777	42.926	168.935	206.531	86.487	238.716	219.787	92.928	240.475	206.294
115	1.14000	44.101	186.494	207.803	46.745	169.113	206.741	86.077	240.898	219.068	91.716	239.498	206.351
116	1.15000	43.015	186.574	207.804	50.364	170.578	206.747	84.674	243.347	217.250	89.259	238.808	206.415
117	1.16000	41.974	186.664	207.768	53.275	172.984	206.576	81.509	248.151	213.544	85.744	238.803	206.471
118	1.17000	40.990	186.708	207.905	55.579	176.409	206.585	77.933	254.000	209.502	81.359	239.880	206.505
119	1.18000	40.116	186.706	208.051	56.929	180.629	206.565	75.299	259.581	206.674	76.290	242.437	206.502
120	1.19000	39.354	186.763	208.089	57.067	185.292	206.417	74.960	263.583	206.609	70.724	246.869	206.447
121	1.20000	38.625	186.830	208.147	56.025	190.179	206.352	74.489	267.631	206.662	65.531	252.926	206.315
122	1.21000	37.950	186.977	208.151	53.714	194.838	206.417	74.104	271.760	206.600	61.205	260.320	206.316
123	1.22000	37.303	187.225	208.062	50.450	198.974	206.474	73.765	275.855	206.644	58.136	268.745	206.270
124	1.23000	36.710	187.583	208.016	46.279	202.407	206.501	73.531	279.985	206.601	56.517	277.776	206.231
125	1.24000	36.229	188.048	207.859	41.526	204.904	206.482	73.308	284.111	206.542	56.509	287.023	206.279
126	1.25000	35.722	188.627	207.775	36.383	206.351	206.530	73.165	288.227	206.387	57.935	295.919	206.299
127	1.26000	35.121	189.250	207.833	31.184	206.610	206.714	73.137	292.194	206.400	60.847	304.058	206.248
