
92	0.91000	95.268	115.352	207.980	123.691	114.324	206.745	119.101	230.254	206.912	142.017	237.893	206.319
93	0.92000	95.178	119.673	208.069	121.605	130.100	206.749	119.108	230.264	206.869	142.008	237.872	206.307
94	0.93000	95.157	124.109	208.130	115.147	144.228	206.904	119.100	230.256	206.884	142.047	237.822	206.332
95	0.94000	95.169	128.853	207.985	105.330	155.282	207.032	119.132	230.260	206.977	142.069	237.767	206.387
96	0.95000	94.941	133.783	207.787	93.630	162.130	207.047	119.138	230.268	206.962	142.081	237.733	206.427
97	0.96000	94.499	138.837	207.617	81.891	164.408	207.028	119.126	230.300	206.921	142.105	237.719	206.357
98	0.97000	93.755	143.825	207.715	72.072	162.377	207.021	119.120	230.275	206.964	142.109	237.658	206.386
99	0.98000	92.919	148.786	207.897	65.654	157.193	206.942	119.143	230.247	206.963	142.167	237.576	206.383
100	0.99000	91.900	153.620	208.013	63.469	150.448	207.036	119.151	230.241	206.948	142.171	237.526	206.357
101	1.00000	90.780	158.245	208.039	66.050	143.989	207.125	119.121	230.256	206.910	142.160	237.499	206.318
102	1.01000	89.635	162.657	208.077	72.666	139.727	207.147	119.113	230.232	206.925	142.157	237.450	206.388
103	1.02000	88.670	166.847	207.848	82.203	139.029	207.171	119.143	230.245	206.990	142.196	237.389	206.413
104	1.03000	87.855	170.891	207.728	93.007	142.785	207.057	119.158	230.247	206.961	142.240	237.371	206.396
105	1.04000	87.196	174.916	207.530	103.096	151.050	206.782	119.119	230.291	206.936	142.211	237.366	206.358
106	1.05000	86.800	178.866	207.626	110.788	163.301	206.690	119.151	230.279	206.905	142.236	237.340	206.342
107	1.06000	86.689	182.647	207.809	114.693	177.487	206.688	119.151	230.535	206.993	142.359	237.215	206.403
108	1.07000	86.916	182.303	208.200	115.365	182.501	207.327	119.098	234.212	206.930	143.078	236.386	206.374
109	1.08000	87.312	181.625	207.996	115.305	186.826	206.872	118.925	237.954	206.946	142.847	235.500	206.352
110	1.09000	87.962	181.096	207.956	114.612	191.085	206.440	118.816	241.602	206.862	141.870	234.625	206.330
111	1.10000	88.321	180.653	208.027	112.820	195.095	206.770	118.743	245.193	206.900	139.996	233.949	206.376
112	1.11000	88.836	180.198	208.047	110.424	198.717	206.808	118.774	248.789	206.843	137.382	233.638	206.486
113	1.12000	89.301	179.946	207.930	107.383	201.912	206.740	118.743	252.315	206.782	134.046	233.944	206.439
114	1.13000	89.746	179.622	207.888	103.714	204.373	206.814	118.685	255.774	206.711	130.150	234.833	206.389
115	1.14000	90.256	179.389	207.778	99.659	206.156	206.892	118.654	259.195	206.694	125.894	236.432	206.412
116	1.15000	90.595	179.167	207.749	95.252	207.172	206.923	118.559	262.637	206.670	121.246	238.902	206.527
117	1.16000	90.945	178.990	207.689	90.666	207.442	207.008	118.447	266.134	206.605	116.470	242.189	206.582
118	1.17000	91.208	178.854	207.641	86.064	206.840	206.897	118.325	269.524	206.572	111.735	246.365	206.544
119	1.18000	91.543	178.664	207.585	81.578	205.387	206.997	118.170	272.808	206.670	107.274	251.354	206.493
120	1.19000	91.780	178.526	207.527	77.412	203.197	206.883	118.006	276.107	206.673	103.167	257.160	206.566
121	1.20000	91.929	178.392	207.538	73.562	200.228	206.885	117.714	279.489	206.687	99.536	263.738	206.523
122	1.21000	92.069	178.250	207.536	70.213	196.638	206.800	117.388	282.841	206.707	96.478	270.865	206.533
123	1.22000	92.210	178.080	207.687	67.553	192.454	206.796	117.044	286.178	206.826	94.259	278.405	206.601
124	1.23000	92.277	177.910	207.794	65.533	187.798	206.888	116.702	289.551	206.792	92.828	286.311	206.620
